Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2015-02-25,240.14422607421875,269.15325927734375,431.6986083984375,180.42384338378906,1059.06591796875
2015-02-26,236.88133239746094,268.1517333984375,420.61553955078125,180.17776489257812,1052.8236083984375
2015-02-27,240.49794006347656,279.7942199707031,422.0404968261719,183.07728576660156,1055.1622314453125
2015-03-02,247.01239013671875,291.31146240234375,426.8741149902344,184.93899536132812,1057.95654296875
2015-03-03,247.19493103027344,290.9776611328125,428.019775390625,192.76026916503906,1100.20458984375
2015-03-04,243.07635498046875,291.56182861328125,423.69818115234375,189.98912048339844,1088.31494140625
2015-03-05,247.59420776367188,290.22650146484375,418.6597595214844,189.36856079101562,1068.6768798828125
2015-03-09,241.63880920410156,277.74945068359375,407.9398498535156,186.0945587158203,1048.9993896484375
2015-03-10,240.16708374023438,278.4588623046875,409.4207458496094,183.84764099121094,1047.37451171875
2015-03-11,241.05694580078125,277.624267578125,406.4776306152344,183.1628875732422,1033.04736328125
2015-03-12,240.6348114013672,282.2562255859375,413.2020568847656,184.84271240234375,1038.0010986328125
2015-03-13,237.90814208984375,275.57952880859375,413.59307861328125,181.91107177734375,1023.4558715820312
2015-03-16,239.93890380859375,276.622802734375,422.2081604003906,180.19918823242188,1015.5099487304688
2015-03-17,241.42205810546875,279.4603576660156,417.337158203125,183.35545349121094,1023.99072265625
2015-03-18,242.67703247070312,279.4186706542969,415.2881774902344,185.8805389404297,1014.3406372070312
2015-03-19,240.0872344970703,275.57952880859375,415.4651794433594,183.20570373535156,1028.96533203125
2015-03-20,240.9314422607422,265.8984069824219,420.49444580078125,182.7670135498047,1034.7911376953125
2015-03-23,239.0718536376953,261.89239501953125,416.02398681640625,180.1670684814453,1037.2486572265625
2015-03-24,236.835693359375,260.306640625,411.9259948730469,181.45098876953125,1027.0030517578125
2015-03-25,235.99143981933594,264.4796142578125,413.3509521484375,180.79833984375,1020.0477905273438
2015-03-26,229.76222229003906,257.0101013183594,399.7999267578125,177.46011352539062,996.0103759765625
2015-03-27,231.51919555664062,262.518310546875,410.19378662109375,173.69395446777344,996.68408203125
2015-03-30,236.5961151123047,265.98187255859375,415.0087890625,173.49063110351562,1016.24267578125
2015-03-31,233.3560333251953,263.31121826171875,413.21136474609375,176.75396728515625,1012.2008056640625
2015-04-01,235.7633056640625,269.6957702636719,404.94097900390625,178.90455627441406,1007.7218627929688
2015-04-06,235.4666290283203,268.11004638671875,405.7325744628906,176.46507263183594,1009.56494140625
2015-04-07,235.64915466308594,264.8968811035156,402.24932861328125,178.21978759765625,1024.50634765625
2015-04-08,236.28810119628906,262.97735595703125,409.89569091796875,185.29208374023438,1046.8592529296875
2015-04-09,240.97711181640625,267.5675354003906,412.58734130859375,191.54052734375,1056.0345458984375
2015-04-10,237.90814208984375,265.64801025390625,416.1170959472656,193.51988220214844,1051.7537841796875
2015-04-13,237.02969360351562,264.4796142578125,417.0205078125,197.40379333496094,1052.447509765625
2015-04-15,235.398193359375,262.8938903808594,412.3451843261719,197.64988708496094,1041.44921875
2015-04-16,234.94183349609375,260.80743408203125,408.7967224121094,198.65560913085938,1023.6344604492188
2015-04-17,232.34063720703125,258.80438232421875,405.9281311035156,198.33465576171875,980.8511352539062
2015-04-20,229.340087890625,259.68072509765625,397.1548767089844,189.51834106445312,962.6000366210938
2015-04-21,228.86094665527344,259.4303894042969,399.1014099121094,187.54966735839844,961.90625
2015-04-22,231.16549682617188,261.1830139160156,398.18865966796875,188.25579833984375,969.0603637695312
2015-04-23,231.25677490234375,260.2649230957031,395.26422119140625,187.6780548095703,973.87548828125
2015-04-24,229.6481475830078,257.2604064941406,371.64520263671875,188.0738983154297,988.0642700195312
2015-04-27,229.4199676513672,252.29464721679688,369.68011474609375,187.30355834960938,990.8978271484375
2015-04-28,229.214599609375,272.78369140625,365.2561340332031,185.14230346679688,988.8372802734375
2015-04-29,226.61337280273438,275.5378112792969,365.3027648925781,181.88967895507812,985.7853393554688
2015-04-30,225.62081909179688,276.37237548828125,361.7822265625,184.5323944091797,976.4317016601562
2015-05-04,228.3931884765625,274.8284606933594,371.2539978027344,190.65248107910156,983.5064086914062
2015-05-05,225.35842895507812,274.1190185546875,365.6007995605469,190.9092559814453,997.8930053710938
2015-05-06,221.468017578125,260.51531982421875,358.01959228515625,188.36277770996094,976.1744384765625
2015-05-07,217.06423950195312,254.2141876220703,362.1081848144531,186.32992553710938,1008.7526245117188
2015-05-08,224.06924438476562,264.56304931640625,364.7066345214844,192.78367614746094,1001.61865234375
2015-05-11,225.96310424804688,269.98785400390625,371.35650634765625,194.13795471191406,1013.0125122070312
2015-05-12,221.77606201171875,257.2187194824219,362.68560791015625,188.23333740234375,999.8944091796875
2015-05-13,225.95169067382812,265.1055908203125,364.4737548828125,191.78692626953125,996.9218139648438
2015-05-14,226.13418579101562,262.8521423339844,360.39453125,190.29180908203125,990.5210571289062
2015-05-15,225.91748046875,260.6822509765625,365.4144592285156,189.3708953857422,995.2373046875
2015-05-18,230.42393493652344,263.9371032714844,371.2447509765625,193.18453979492188,998.9035034179688
2015-05-19,229.89913940429688,263.1860046386719,376.7024841308594,194.05128479003906,995.851806640625
2015-05-20,233.6640625,266.0235595703125,381.3498840332031,196.93319702148438,1013.4292602539062
2015-05-21,233.81234741210938,261.6837158203125,381.56402587890625,194.31130981445312,1012.8146362304688
2015-05-22,233.72108459472656,261.7254638671875,381.1915283203125,195.8497314453125,1037.5455322265625
2015-05-25,233.54998779296875,260.51531982421875,375.66864013671875,193.82379150390625,1030.84765625
2015-05-26,234.42845153808594,258.47052001953125,373.89910888671875,191.67860412597656,1033.958740234375
2015-05-27,236.88133239746094,261.34991455078125,366.671875,191.83029174804688,1036.4951171875
2015-05-28,234.88479614257812,262.4765930175781,375.6313781738281,189.7717742919922,1034.2164306640625
2015-05-29,239.71070861816406,264.7716979980469,376.8514099121094,190.03179931640625,1034.533447265625
2015-06-01,236.4363555908203,264.1040344238281,381.4429931640625,195.5030517578125,1037.486083984375
2015-06-02,230.18434143066406,254.13072204589844,374.1505432128906,194.7230224609375,1030.411865234375
2015-06-03,229.4427947998047,246.82814025878906,376.4323425292969,194.22463989257812,1034.7708740234375
2015-06-04,231.587646484375,246.2763214111328,377.7641906738281,197.7674102783203,1032.690673828125
2015-06-05,230.8574981689453,241.18272399902344,374.7093811035156,196.69480895996094,1030.3704833984375
2015-06-08,228.963623046875,240.37623596191406,372.548583984375,191.86279296875,1031.0103759765625
2015-06-09,228.59852600097656,243.7294921875,371.0677185058594,191.4835968017578,1024.6905517578125
2015-06-10,231.73594665527344,248.3137664794922,377.47552490234375,196.2722930908203,1040.3306884765625
2015-06-11,228.22203063964844,244.91802978515625,372.1015625,190.0642852783203,1028.5504150390625
2015-06-12,230.2642059326172,251.2425994873047,367.8918762207031,192.816162109375,1002.349609375
2015-06-15,229.36293029785156,254.00164794921875,374.5763854980469,195.39476013183594,1001.9498901367188
2015-06-16,230.09307861328125,256.4211120605469,377.94219970703125,195.8714141845703,1004.830078125
2015-06-17,229.2488555908203,255.82684326171875,376.56195068359375,201.77606201171875,1005.5497436523438
2015-06-18,232.64865112304688,257.52471923828125,378.9255676269531,212.12271118164062,1012.0496826171875
2015-06-19,235.1358184814453,258.54345703125,376.429443359375,215.95802307128906,1019.8505249023438
2015-06-22,238.9348907470703,267.4572448730469,387.20782470703125,214.88543701171875,1036.630859375
2015-06-23,240.06439208984375,266.1414489746094,378.33929443359375,215.60049438476562,1029.8707275390625
2015-06-24,238.6269073486328,269.74945068359375,376.3348693847656,214.71209716796875,1028.1505126953125
2015-06-25,243.0078582763672,267.2450256347656,374.5763854980469,217.66983032226562,1020.02978515625
2015-06-26,242.51727294921875,264.6133117675781,380.173583984375,216.8356170654297,1037.150634765625
2015-06-29,241.1026611328125,264.1889343261719,374.4628601074219,214.7012481689453,1037.1904296875
2015-06-30,243.4984588623047,261.4722900390625,372.26934814453125,216.70559692382812,1020.410400390625
2015-07-01,244.68492126464844,265.037841796875,377.20477294921875,217.908203125,1037.2708740234375
2015-07-02,243.2711639404297,265.7169189453125,373.6498107910156,219.03494262695312,1031.1302490234375
2015-07-03,246.9608917236328,267.0328063964844,374.5195617675781,218.24403381347656,1041.5906982421875
2015-07-06,249.08743286132812,267.54217529296875,371.8723449707031,220.05335998535156,1053.3507080078125
2015-07-07,249.8574981689453,265.3774108886719,370.81341552734375,217.38815307617188,1046.531005859375
2015-07-08,245.71945190429688,261.0902404785156,362.1150207519531,215.94723510742188,1038.0706787109375
2015-07-09,246.91490173339844,262.7457275390625,354.7403259277344,213.95372009277344,1009.02978515625
2015-07-10,250.75408935546875,265.84429931640625,354.55126953125,217.0739288330078,989.76953125
2015-07-13,251.99549865722656,268.6033935546875,359.33544921875,218.20071411132812,1003.849609375
2015-07-14,251.00692749023438,266.0989990234375,367.315185546875,216.20721435546875,999.829345703125
2015-07-15,252.12193298339844,267.1177062988281,372.1371154785156,219.09994506835938,1018.3297729492188
2015-07-16,256.25994873046875,269.19757080078125,374.04693603515625,221.81930541992188,1016.1102294921875
2015-07-17,255.3059539794922,269.4947509765625,378.8877258300781,221.38595581054688,1025.7901611328125
2015-07-20,256.3864440917969,268.093994140625,378.66082763671875,222.04685974121094,1033.90771484375
2015-07-21,252.4323272705078,264.401123046875,420.7909851074219,218.37405395507812,1026.7928466796875
2015-07-22,256.1910400390625,268.9429626464844,417.19818115234375,227.60479736328125,1013.42333984375
2015-07-23,254.69671630859375,265.6320495605469,415.2505798339844,226.49974060058594,997.609130859375
2015-07-24,254.68524169921875,255.190185546875,411.31732177734375,222.1118621826172,1004.2435302734375
2015-07-27,251.92652893066406,247.12522888183594,402.8837585449219,217.84317016601562,1000.99658203125
2015-07-28,254.83468627929688,241.94674682617188,401.9571228027344,218.90493774414062,1003.0009765625
2015-07-29,254.80018615722656,245.5547637939453,410.4853210449219,215.81716918945312,1004.8847045898438
2015-07-30,255.3059539794922,247.04037475585938,404.6612243652344,216.71641540527344,994.4219970703125
2015-07-31,255.55882263183594,256.71826171875,407.3274230957031,217.08480834960938,1006.4886474609375
2015-08-03,251.82313537597656,265.6320495605469,408.0459289550781,217.2147979736328,1006.0274047851562
2015-08-04,249.76556396484375,266.6083068847656,399.83929443359375,214.08372497558594,1005.7461547851562
2015-08-05,251.0874481201172,264.3161926269531,410.8445129394531,214.02955627441406,1021.0799560546875
2015-08-06,251.94956970214844,264.0615539550781,411.0714416503906,212.12271118164062,1031.5628662109375
2015-08-07,251.19085693359375,263.2975158691406,414.34283447265625,213.2928466796875,1023.0443725585938
2015-08-10,251.6506805419922,262.8305969238281,410.7122497558594,209.945068359375,1031.081298828125
2015-08-11,251.6621551513672,256.59088134765625,419.4673156738281,209.31668090820312,1043.9498291015625
2015-08-12,246.08729553222656,247.5921630859375,432.79852294921875,204.31126403808594,1071.0086669921875
2015-08-13,247.7195281982422,247.804443359375,437.9417419433594,202.24192810058594,1056.5374755859375
2015-08-14,253.29443359375,256.8880615234375,434.6326904296875,209.52252197265625,1083.6361083984375
2015-08-17,250.92649841308594,257.1427307128906,431.947509765625,206.00140380859375,1076.2403564453125
2015-08-18,249.74253845214844,255.6146240234375,440.34332275390625,204.57130432128906,1098.748779296875
2015-08-19,248.7080535888672,258.5010070800781,444.5790100097656,206.84646606445312,1095.8228759765625
2015-08-20,247.0643310546875,253.19517517089844,429.0732727050781,198.54745483398438,1077.08154296875
2015-08-21,243.98379516601562,251.7095184326172,434.87841796875,196.73817443847656,1072.79248046875
2015-08-24,234.27088928222656,229.17025756835938,413.000244140625,179.7501220703125,1033.707275390625
2015-08-25,234.13296508789062,240.67333984375,410.5798645019531,183.78045654296875,1029.0975341796875
2015-08-26,232.99497985839844,236.046630859375,402.6190185546875,184.91807556152344,1032.9461669921875
2015-08-27,234.97203063964844,239.78196716308594,409.5019836425781,188.330810546875,1032.1043701171875
2015-08-28,236.31689453125,240.8431396484375,420.185791015625,189.0350799560547,1030.5809326171875
2015-08-31,236.20199584960938,235.9193115234375,413.8890075683594,185.45977783203125,1027.8546142578125
2015-09-01,229.91444396972656,230.01919555664062,411.8468017578125,181.98199462890625,1017.1715698242188
2015-09-02,228.77650451660156,224.84068298339844,415.7988586425781,184.08383178710938,1038.9786376953125
2015-09-03,232.2593231201172,226.53857421875,415.7610778808594,185.0155487060547,1044.5113525390625
2015-09-04,228.9833984375,218.813232421875,406.15509033203125,181.12608337402344,1021.2002563476562
2015-09-07,226.316650390625,211.46994018554688,400.4065856933594,180.541015625,1018.1140747070312
2015-09-08,230.82247924804688,221.4025115966797,400.425537109375,183.8779754638672,1018.3343505859375
2015-09-09,233.638671875,224.5860137939453,411.7333068847656,189.392578125,1022.122314453125
2015-09-10,232.4202423095703,227.0054931640625,408.6132507324219,187.8649444580078,1020.3787841796875
2015-09-11,232.30532836914062,227.1328125,412.50860595703125,186.55401611328125,1023.0243530273438
2015-09-14,234.42030334472656,231.25018310546875,415.9123229980469,187.18240356445312,1022.8841552734375
2015-09-15,232.91453552246094,227.93930053710938,415.70428466796875,187.8649444580078,1017.1115112304688
2015-09-16,235.2593994140625,231.63218688964844,416.630859375,189.06756591796875,1022.36328125
2015-09-18,241.32852172851562,235.8768768310547,417.68975830078125,194.018798828125,1022.72412109375
2015-09-21,242.064208984375,237.10781860351562,417.7654113769531,190.2701416015625,1022.6437377929688
2015-09-22,236.9376220703125,229.67962646484375,418.8243713378906,183.72630310058594,1012.9225463867188
2015-09-23,241.20208740234375,232.056640625,422.15240478515625,184.25718688964844,1015.267333984375
2015-09-24,241.70785522460938,227.76951599121094,431.34228515625,181.44027709960938,1034.4095458984375
2015-09-28,240.55841064453125,227.5997314453125,418.1058044433594,180.7685546875,1039.7406005859375
2015-09-29,244.78842163085938,228.36376953125,424.2701721191406,182.177001953125,1037.5560302734375
2015-09-30,245.70799255371094,229.50982666015625,439.43560791015625,186.8465576171875,1037.4754638671875
2015-10-01,245.44358825683594,226.75079345703125,443.6335144042969,187.36659240722656,1060.1455078125
2015-10-05,252.50128173828125,238.508544921875,446.9236755371094,192.41531372070312,1087.023193359375
2015-10-06,249.6505889892578,240.03663635253906,436.6559143066406,194.59300231933594,1082.3536376953125
2015-10-07,250.06443786621094,240.24888610839844,428.5626525878906,198.00575256347656,1063.8931884765625
2015-10-08,248.9954071044922,236.38621520996094,428.1656494140625,192.6536865234375,1055.815673828125
2015-10-09,249.69664001464844,242.8805694580078,441.4967346191406,192.2744598388672,1054.15185546875
2015-10-12,248.40921020507812,244.15402221679688,424.6673583984375,193.22789001464844,1039.299560546875
2015-10-13,247.4436798095703,244.02664184570312,415.7799072265625,193.6287384033203,1041.6846923828125
2015-10-14,249.374755859375,240.1639862060547,415.0992736816406,195.65475463867188,995.644775390625
2015-10-15,249.23681640625,243.09280395507812,415.00469970703125,195.8172607421875,989.2507934570312
2015-10-16,252.89210510253906,245.72454833984375,417.8862609863281,198.2224578857422,990.9546508789062
2015-10-19,252.37489318847656,243.8144073486328,424.3936462402344,208.7749786376953,997.6694946289062
2015-10-20,251.70816040039062,242.9654998779297,429.7368469238281,207.30152893066406,1012.9022216796875
2015-10-21,251.73114013671875,239.9941864013672,434.48876953125,206.9331512451172,1014.2056274414062
2015-10-23,254.83468627929688,243.00791931152344,438.87786865234375,207.07398986816406,1019.287353515625
2015-10-26,253.2254180908203,242.24386596679688,439.7366638183594,204.30044555664062,1019.0462036132812
2015-10-27,255.38638305664062,240.8431396484375,438.6871337890625,203.58538818359375,1016.8563842773438
2015-10-28,255.5243377685547,230.23141479492188,440.1373291015625,203.02197265625,1016.053466796875
2015-10-29,253.69668579101562,230.4436798095703,437.0268249511719,203.89959716796875,1002.4944458007812
2015-10-30,252.7886505126953,235.1552734375,433.3628845214844,205.3513641357422,1002.4343872070312
2015-11-02,248.9954071044922,237.32005310058594,431.7406921386719,207.9732208251953,1011.3326416015625
2015-11-03,249.40924072265625,237.23516845703125,437.1985778808594,209.57667541503906,1021.818115234375
2015-11-04,248.67361450195312,232.056640625,433.8780212402344,206.13143920898438,1017.94140625
2015-11-05,248.24830627441406,229.25515747070312,428.5727844238281,202.9461669921875,997.3922119140625
2015-11-06,248.4897003173828,226.75079345703125,434.4505310058594,206.36978149414062,1006.6725463867188
2015-11-09,244.78842163085938,223.39749145507812,433.038330078125,208.28741455078125,992.8525390625
2015-11-10,242.4435272216797,223.1003875732422,421.3020935058594,199.94508361816406,987.54931640625
2015-11-13,241.85733032226562,222.20899963378906,420.1381530761719,202.17694091796875,963.1436157226562
2015-11-16,243.9033203125,226.87814331054688,412.2757568359375,202.4477996826172,953.983642578125
2015-11-17,243.86886596679688,227.3874969482422,405.1386413574219,201.0284881591797,960.3911743164062
2015-11-18,241.06414794921875,221.10536193847656,389.2994384765625,197.61575317382812,944.68310546875
2015-11-19,245.73097229003906,226.15652465820312,399.9096984863281,202.54530334472656,949.1425170898438
2015-11-20,246.1792755126953,224.9255828857422,401.6653747558594,205.1671600341797,963.5252075195312
2015-11-23,245.0758056640625,225.77450561523438,402.16156005859375,206.66229248046875,960.5926513671875
2015-11-24,244.68492126464844,223.56729125976562,397.3717346191406,209.68502807617188,951.3118286132812
2015-11-26,244.5929718017578,224.11911010742188,401.6653747558594,214.2245635986328,942.31298828125
2015-11-27,248.14486694335938,229.25515747070312,406.9895935058594,212.14439392089844,945.446533203125
2015-11-30,247.76548767089844,232.2264404296875,415.21453857421875,209.55502319335938,953.5617065429688
2015-12-01,248.972412109375,232.52357482910156,411.8177185058594,209.2949981689453,948.8814697265625
2015-12-02,247.77699279785156,229.55227661132812,404.83319091796875,211.90603637695312,950.2068481445312
2015-12-03,247.53561401367188,225.6471710205078,403.70733642578125,211.74354553222656,944.402099609375
2015-12-04,243.4320526123047,221.95433044433594,400.38690185546875,209.19749450683594,935.4229125976562
2015-12-07,244.13320922851562,223.31263732910156,399.318115234375,206.2939453125,931.9680786132812
2015-12-08,241.21360778808594,221.95433044433594,398.61212158203125,203.87789916992188,935.6640625
2015-12-09,240.79978942871094,220.25643920898438,392.4291076660156,198.46083068847656,951.1917114257812
2015-12-10,243.82284545898438,219.83197021484375,399.7379455566406,205.92555236816406,957.9807739257812
2015-12-11,240.54690551757812,211.6397247314453,401.8181457519531,206.4889678955078,958.5636596679688
2015-12-14,242.5469970703125,211.3850555419922,408.19183349609375,206.95481872558594,955.5300903320312
2015-12-15,243.55845642089844,209.17782592773438,411.2642822265625,211.4618377685547,954.485595703125
2015-12-16,245.36314392089844,213.97433471679688,418.248779296875,212.05770874023438,967.562744140625
2015-12-17,248.3402557373047,214.90814208984375,422.5425720214844,218.7857208251953,980.1572265625
2015-12-18,246.67352294921875,212.31887817382812,413.4016418457031,214.92880249023438,970.9371948242188
2015-12-21,247.2252960205078,219.1952667236328,421.14947509765625,214.9721221923828,982.8287353515625
2015-12-22,245.16770935058594,220.34133911132812,413.6306457519531,213.9320526123047,966.2168579101562
2015-12-23,246.92640686035156,222.2938995361328,420.15716552734375,217.50732421875,974.552978515625
2015-12-24,246.9034423828125,218.9830322265625,418.4396057128906,216.80308532714844,977.9478759765625
2015-12-28,247.65052795410156,224.16156005859375,421.6456298828125,218.9374237060547,989.3773193359375
2015-12-29,247.8114471435547,224.75579833984375,421.6265869140625,220.02088928222656,986.6050415039062
2015-12-30,246.97239685058594,222.71832275390625,414.6039733886719,217.6590118408203,971.5398559570312
2015-12-31,248.7770538330078,221.86941528320312,421.8937072753906,219.84747314453125,978.991943359375
2016-01-01,250.29429626464844,223.27015686035156,421.83642578125,220.00999450683594,970.7763061523438
2016-01-04,246.09878540039062,216.94557189941406,411.7796325683594,215.66551208496094,951.9749755859375
2016-01-05,244.2366485595703,217.9218292236328,409.92852783203125,217.79981994628906,943.6788330078125
2016-01-06,245.3171844482422,212.31887817382812,408.1346740722656,223.66114807128906,956.795654296875
2016-01-07,242.8113250732422,209.4749298095703,401.0548095703125,219.55499267578125,952.6375732421875
2016-01-08,244.22518920898438,208.03176879882812,405.8255615234375,222.2635498046875,963.2239379882812
2016-01-11,243.36309814453125,203.27774047851562,402.9249267578125,227.8648223876953,949.0620727539062
2016-01-12,240.6848602294922,200.98558044433594,400.7303466796875,226.53221130371094,934.880615234375
2016-01-13,243.7194061279297,203.32015991210938,413.49713134765625,233.33607482910156,915.6571655273438
2016-01-14,241.32852172851562,200.13665771484375,432.427734375,230.04249572753906,915.496337890625
2016-01-15,239.5813751220703,190.543701171875,435.0611877441406,232.56680297851562,908.3858032226562
2016-01-18,235.8341522216797,189.39764404296875,432.0078430175781,220.3350372314453,915.034423828125
2016-01-19,238.12159729003906,194.19410705566406,434.9657897949219,226.13133239746094,915.6975708007812
2016-01-20,234.09844970703125,190.50123596191406,427.9430847167969,217.66983032226562,916.0186767578125
2016-01-21,235.17897033691406,192.11419677734375,433.973388671875,213.2603302001953,907.923828125
2016-01-22,236.85716247558594,197.58985900878906,433.66815185546875,217.58314514160156,924.5361938476562
2016-01-25,239.3514862060547,200.39134216308594,434.2024841308594,217.53982543945312,928.120361328125
2016-01-27,238.0870819091797,201.45249938964844,434.5268249511719,216.54307556152344,934.2012939453125
2016-01-28,237.178955078125,197.9718475341797,431.1299743652344,220.34588623046875,938.8123779296875
2016-01-29,241.3515167236328,195.38258361816406,444.60284423828125,224.35452270507812,963.0157470703125
2016-02-01,243.62745666503906,184.38888549804688,447.8280029296875,223.24945068359375,967.6067504882812
2016-02-02,242.25961303710938,178.61611938476562,448.66766357421875,216.93310546875,965.7542724609375
2016-02-03,239.97218322753906,173.2253875732422,441.8548583984375,212.6536102294922,973.0835571289062
2016-02-04,241.20208740234375,173.14048767089844,450.2705993652344,210.8442840576172,974.5936889648438
2016-02-05,242.59295654296875,177.76718139648438,448.3431701660156,210.37844848632812,975.3591918945312
2016-02-08,238.133056640625,177.04562377929688,439.22137451171875,208.2440948486328,951.5986328125
2016-02-09,235.880126953125,177.76718139648438,422.7524108886719,207.474853515625,918.75732421875
2016-02-10,232.8685760498047,175.94198608398438,423.09600830078125,208.59075927734375,913.6830444335938
2016-02-11,224.21311950683594,169.1505126953125,411.6841125488281,200.33511352539062,885.1505737304688
2016-02-12,223.31655883789062,164.31155395507812,413.9741516113281,196.43479919433594,896.6880493164062
2016-02-15,223.8223114013672,172.7584686279297,416.68402099609375,205.14549255371094,913.8238525390625
2016-02-16,223.78782653808594,166.9008331298828,411.8749694824219,201.63523864746094,912.3739013671875
2016-02-17,224.1211700439453,161.93455505371094,419.0121765136719,206.41311645507812,916.4013061523438
2016-02-18,227.466064453125,166.51878356933594,428.763671875,203.70455932617188,932.630859375
2016-02-19,227.43161010742188,168.76846313476562,430.233154296875,204.6254425048828,934.1609497070312
2016-02-22,227.30516052246094,168.47132873535156,430.0041809082031,208.5149688720703,932.6509399414062
2016-02-23,223.00619506835938,162.99569702148438,428.9544677734375,205.77391052246094,911.7498779296875
2016-02-24,218.30490112304688,158.7510223388672,429.5080261230469,206.42393493652344,890.3856811523438
2016-02-25,216.70716857910156,155.35528564453125,423.763916015625,204.57130432128906,891.1510620117188
2016-02-26,220.92568969726562,156.88336181640625,427.9048767089844,205.92555236816406,890.20458984375
2016-02-29,223.42001342773438,161.34027099609375,413.74517822265625,209.45750427246094,876.6331176757812
2016-03-01,226.24769592285156,173.98941040039062,429.5461120605469,212.6319122314453,916.8440551757812
2016-03-02,231.54666137695312,186.7659149169922,441.20611572265625,217.0089569091797,933.8388061523438
2016-03-03,233.5352325439453,185.06805419921875,446.28228759765625,219.46829223632812,955.7061157226562
2016-03-04,234.61572265625,187.19039916992188,446.7973937988281,218.07070922851562,949.4241333007812
2016-03-08,233.14442443847656,184.09178161621094,444.0494689941406,222.53440856933594,948.1153564453125
2016-03-09,235.5927734375,183.6673126220703,449.79351806640625,225.7196502685547,949.3031616210938
2016-03-10,234.77667236328125,182.94570922851562,436.0535888671875,219.22996520996094,945.6988525390625
2016-03-11,236.48931884765625,181.54498291015625,436.2444763183594,219.82583618164062,952.5249633789062
2016-03-14,236.22496032714844,188.1666717529297,435.557373046875,220.96343994140625,948.3968505859375
2016-03-15,236.02955627441406,187.91197204589844,432.9619445800781,221.1259307861328,938.2889404296875
