Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-07-15,498.7590026855469,334.45343017578125,723.7274780273438,836.127197265625,1982.7510986328125
2020-07-16,503.2108154296875,333.3411865234375,793.4481201171875,835.8551635742188,1987.9552001953125
2020-07-17,520.2124633789062,342.1909484863281,786.6110229492188,866.8245239257812,1957.7095947265625
2020-07-20,536.5986938476562,351.0890808105469,813.7415161132812,870.5426635742188,1964.0697021484375
2020-07-21,539.2034912109375,366.37066650390625,815.8753662109375,893.96240234375,1979.325927734375
2020-07-22,533.4255981445312,368.59521484375,799.4577026367188,908.67626953125,1948.991455078125
2020-07-23,535.3436889648438,379.37933349609375,790.7916870117188,933.0708618164062,1931.42333984375
2020-07-24,529.9920654296875,369.2721862792969,803.7688598632812,973.1314697265625,1919.1473388671875
2020-07-27,511.2380065917969,346.7367858886719,826.0657958984375,977.6885375976562,1963.091552734375
2020-07-28,514.624267578125,340.5467529296875,838.6076049804688,987.437255859375,2054.672607421875
2020-07-29,504.1815490722656,339.53118896484375,831.0301513671875,950.6865844726562,2024.694091796875
2020-07-30,497.5750732421875,333.63134765625,837.3882446289062,956.2185668945312,2027.76318359375
2020-07-31,489.12152099609375,335.4206237792969,841.3511352539062,937.2877197265625,2029.4530029296875
2020-08-03,474.5350036621094,331.9871520996094,833.42529296875,910.9434814453125,2005.212646484375
2020-08-04,493.3127746582031,339.4828186035156,827.2850341796875,975.1492309570312,2001.254150390625
2020-08-05,486.6351623535156,340.6434631347656,822.799560546875,964.1988525390625,2009.971923828125
2020-08-06,492.86279296875,346.9785461425781,845.5753173828125,967.6676025390625,2053.205322265625
2020-08-07,494.3546447753906,346.20477294921875,828.1995849609375,973.2675170898438,2041.862548828125
2020-08-10,497.5750732421875,351.6210632324219,828.5913696289062,961.206298828125,2030.6986083984375
2020-08-11,505.15252685546875,355.29638671875,826.0657958984375,967.5316162109375,2028.1192626953125
2020-08-12,503.7553405761719,354.8127746582031,831.7269287109375,964.7202758789062,2008.0587158203125
2020-08-13,501.5531921386719,355.97332763671875,828.4608764648438,962.203857421875,2005.479248046875
2020-08-14,489.9029235839844,349.54156494140625,830.5512084960938,958.4630126953125,1994.538330078125
2020-08-17,489.09783935546875,348.3809509277344,833.9478759765625,948.283447265625,2004.545654296875
2020-08-18,500.3454895019531,357.42413330078125,842.7010498046875,960.6168212890625,2019.089599609375
2020-08-19,505.1287841796875,362.16339111328125,835.515625,966.5113525390625,2007.3922119140625
2020-08-20,501.5295104980469,355.6832275390625,831.9011840820312,950.8679809570312,2004.05615234375
2020-08-21,514.150634765625,358.9716796875,826.3704833984375,943.9758911132812,2000.275634765625
2020-08-24,529.0213623046875,367.8697814941406,825.1512451171875,950.278564453125,1999.8306884765625
2020-08-25,530.2763061523438,373.67291259765625,817.0512084960938,944.0892333984375,1994.982421875
2020-08-26,529.6842041015625,376.574462890625,828.1124877929688,969.11865234375,2004.6343994140625
2020-08-27,526.6769409179688,379.3309631347656,824.8463745117188,957.011962890625,2000.097412109375
2020-08-28,527.8135986328125,396.2567443847656,814.5690307617188,959.5286254882812,1991.3353271484375
2020-08-31,528.4530029296875,381.6522216796875,808.777099609375,943.4544677734375,2007.969970703125
2020-09-01,533.8756713867188,378.1219787597656,796.1917114257812,946.4243774414062,1998.2742919921875
2020-09-02,537.11962890625,379.5243835449219,804.7706298828125,964.9923706054688,2014.998046875
2020-09-03,535.5805053710938,370.1910400390625,814.830322265625,957.692138671875,2045.5546875
2020-09-04,530.0868530273438,360.32574462890625,800.54638671875,941.8900756835938,2036.035888671875
2020-09-07,525.9192504882812,361.1477966308594,805.6851806640625,944.338623046875,2070.06201171875
2020-09-08,526.8427124023438,363.37237548828125,818.096435546875,955.425048828125,2088.8759765625
2020-09-09,519.2890014648438,355.53814697265625,808.0368041992188,980.023681640625,2070.595947265625
2020-09-10,516.47119140625,358.53643798828125,818.7496337890625,1049.2398681640625,2073.708984375
2020-09-11,510.8355407714844,358.3430480957031,823.6705932617188,1051.8472900390625,2111.915771484375
2020-09-14,501.03216552734375,351.76611328125,852.151123046875,1044.0482177734375,2216.26171875
2020-09-15,506.97576904296875,359.3585205078125,855.6785278320312,1051.439208984375,2216.26171875
2020-09-16,517.9393920898438,362.4051818847656,872.488037109375,1054.023681640625,2226.5810546875
2020-09-17,513.1796875,356.8922119140625,880.5444946289062,1042.3251953125,2189.175048828125
2020-09-18,500.7243957519531,357.42413330078125,872.8364868164062,1045.4764404296875,2179.344482421875
2020-09-21,496.9356384277344,339.19268798828125,879.5865478515625,1022.8728637695312,2193.043701171875
2020-09-22,490.35284423828125,342.77130126953125,877.4960327148438,1002.6044921875,2244.32763671875
2020-09-23,495.9648742675781,340.3049621582031,888.1654663085938,1011.514404296875,2194.95654296875
2020-09-24,487.98492431640625,324.68487548828125,849.5382080078125,989.0242919921875,2074.687744140625
2020-09-25,494.4256591796875,337.2099304199219,880.9364624023438,998.3196411132812,2154.79345703125
2020-09-28,499.2562255859375,351.0890808105469,880.0219116210938,1004.9169921875,2158.35107421875
2020-09-29,503.2108154296875,345.3343200683594,878.8026123046875,1017.9758911132812,2213.59326171875
2020-09-30,510.8117980957031,343.1097717285156,878.1492309570312,1013.1241455078125,2217.062255859375
2020-10-01,524.238037109375,357.0856628417969,886.33642578125,1008.9979248046875,2244.7724609375
2020-10-05,527.7425537109375,360.857666015625,913.3797607421875,1003.0806884765625,2406.984130859375
2020-10-06,541.8319091796875,368.11163330078125,919.5202026367188,1002.2417602539062,2414.54638671875
2020-10-07,550.4274291992188,370.0943298339844,928.9266357421875,1023.6210327148438,2433.804931640625
2020-10-08,564.4219970703125,374.78515625,952.5731811523438,1015.3458862304688,2513.64404296875
2020-10-09,584.1942749023438,388.3258056640625,963.98291015625,1012.7160034179688,2502.301513671875
2020-10-12,574.7698364257812,390.7921447753906,986.0182495117188,1014.348388671875,2517.46826171875
2020-10-13,567.5712890625,383.248046875,1008.4020385742188,1034.1407470703125,2514.400146484375
2020-10-14,573.7515869140625,393.451904296875,990.2861328125,1037.22412109375,2509.9775390625
2020-10-15,553.7425537109375,378.17034912109375,965.2456665039062,1000.4960327148438,2448.335205078125
2020-10-16,567.9974975585938,383.10302734375,982.01171875,986.5757446289062,2468.615234375
2020-10-19,569.9866333007812,403.4139709472656,980.618408203125,986.757080078125,2422.384033203125
2020-10-20,579.6478271484375,400.9959716796875,990.7214965820312,977.552490234375,2446.906494140625
2020-10-21,590.4219360351562,406.5089111328125,1000.17138671875,963.3600463867188,2390.088623046875
2020-10-22,584.0758666992188,399.3517761230469,983.3616943359375,955.3569946289062,2386.291748046875
2020-10-23,585.2598266601562,403.2688903808594,988.1595458984375,958.1228637695312,2400.273193359375
2020-10-26,573.467529296875,391.1790466308594,979.3121948242188,920.057373046875,2401.52392578125
2020-10-27,583.9811401367188,396.49859619140625,960.2974243164062,922.5059204101562,2349.664794921875
2020-10-28,572.851806640625,383.0545959472656,947.7088623046875,912.0543212890625,2342.5625
2020-10-29,562.2434692382812,386.7782897949219,946.2122802734375,919.0597534179688,2351.89794921875
2020-10-30,560.5149536132812,379.7178649902344,933.6676635742188,931.5745239257812,2380.664306640625
2020-11-02,575.527587890625,403.7524719238281,943.967529296875,851.2945556640625,2326.8388671875
2020-11-03,591.013916015625,429.2862243652344,935.384521484375,839.0291748046875,2352.746337890625
2020-11-04,595.4893798828125,422.7093200683594,963.0263671875,867.504638671875,2370.21142578125
2020-11-05,601.0775756835938,424.1117248535156,971.87353515625,886.4581298828125,2399.29052734375
2020-11-06,619.287109375,428.2706298828125,979.5764770507812,920.0800170898438,2418.720458984375
2020-11-09,634.8681640625,447.5176696777344,1000.5281372070312,929.8514404296875,2435.828857421875
2020-11-10,660.0156860351562,467.9737243652344,960.473388671875,945.2001953125,2367.040283203125
2020-11-11,658.2633666992188,470.5850830078125,988.1595458984375,905.5928344726562,2401.16650390625
2020-11-12,649.6204223632812,461.0583190917969,983.9779052734375,897.7938842773438,2386.202880859375
2020-11-13,643.5111694335938,469.6178894042969,989.656005859375,905.2301025390625,2373.51708984375
2020-11-14,648.6732788085938,470.9236145019531,997.7990112304688,907.9053955078125,2385.577392578125
2020-11-17,667.0247802734375,470.4400329589844,989.2157592773438,903.8018188476562,2381.73583984375
2020-11-18,667.1431884765625,481.3208923339844,977.6397705078125,901.05859375,2346.537841796875
2020-11-19,650.8753662109375,463.0410461425781,965.4913330078125,894.6878051757812,2355.694580078125
2020-11-20,664.7515869140625,464.4434509277344,971.3013916015625,861.2926635742188,2376.55419921875
2020-11-23,660.465576171875,452.8855895996094,1003.43310546875,884.5084228515625,2433.729736328125
2020-11-24,681.1139526367188,462.5091247558594,1003.6090087890625,890.5616455078125,2431.763916015625
2020-11-25,664.3490600585938,457.1895751953125,982.129150390625,883.1934204101562,2413.2265625
2020-11-26,675.6441040039062,459.7042541503906,979.97265625,885.369873046875,2430.46826171875
2020-11-27,682.3690185546875,457.8182067871094,968.3523559570312,875.0316162109375,2393.885498046875
2020-12-01,678.7933959960938,469.18267822265625,1001.67236328125,886.4127807617188,2436.007080078125
2020-12-02,666.314453125,464.6852722167969,1004.357421875,887.8864135742188,2456.3310546875
2020-12-03,652.22509765625,466.039306640625,991.63671875,890.5616455078125,2420.50732421875
2020-12-04,656.2032470703125,485.5765075683594,998.85546875,882.71728515625,2436.677734375
2020-12-07,649.880859375,493.70086669921875,1006.646240234375,887.9091796875,2445.744873046875
2020-12-08,651.7989501953125,491.7181396484375,1015.3174438476562,904.028564453125,2498.989013671875
2020-12-09,666.4328002929688,494.7164306640625,1034.552490234375,919.08251953125,2511.049560546875
2020-12-10,656.3216552734375,490.31573486328125,1027.994140625,910.0365600585938,2487.3759765625
2020-12-11,654.8773193359375,498.5368347167969,1023.9884033203125,909.492431640625,2486.75048828125
2020-12-14,649.83349609375,508.54718017578125,1025.1771240234375,902.9176635742188,2499.346923828125
2020-12-15,658.9027099609375,501.051513671875,1016.4178466796875,895.2320556640625,2467.052001953125
2020-12-16,668.0903930664062,495.63525390625,1026.189453125,896.2294921875,2514.087158203125
2020-12-17,682.8189086914062,493.65252685546875,1020.4673461914062,900.3330688476562,2535.52734375
2020-12-18,668.3981323242188,500.1810607910156,1047.405029296875,903.0310668945312,2555.89599609375
2020-12-21,650.0702514648438,478.27423095703125,1036.4012451171875,879.5205688476562,2519.40234375
2020-12-22,650.283447265625,483.8839111328125,1074.4310302734375,878.160400390625,2566.1689453125
2020-12-23,651.4910278320312,487.0757141113281,1103.0855712890625,881.40234375,2598.55419921875
2020-12-24,661.6495971679688,496.6991271972656,1088.1199951171875,904.2100219726562,2599.09033203125
2020-12-28,669.1085205078125,503.0341796875,1091.861328125,908.3588256835938,2617.00146484375
2020-12-29,675.904541015625,511.4488220214844,1100.6646728515625,902.3508911132812,2617.98388671875
2020-12-30,678.4146118164062,511.400390625,1097.583251953125,904.8220825195312,2599.045166015625
2020-12-31,680.2142333984375,517.4937133789062,1105.50634765625,900.1971435546875,2557.4599609375
2021-01-01,674.8863525390625,510.19140625,1109.5997314453125,901.1946411132812,2615.97412109375
2021-01-04,670.600341796875,514.253662109375,1134.072509765625,902.713623046875,2715.31591796875
2021-01-05,675.6676635742188,519.6215209960938,1138.95849609375,891.4912109375,2763.15478515625
2021-01-06,672.7551879882812,528.7614135742188,1128.658447265625,867.9808349609375,2726.080322265625
2021-01-07,670.71875,523.34521484375,1111.096435546875,866.5751342773438,2709.374755859375
2021-01-08,678.0120849609375,524.2640380859375,1155.0682373046875,876.8001098632812,2788.079345703125
2021-01-11,687.3890380859375,526.8270263671875,1211.49658203125,860.2724609375,2837.70556640625
2021-01-12,701.3836059570312,530.0188598632812,1207.5794677734375,887.3876953125,2836.276123046875
2021-01-13,696.4819946289062,538.2398071289062,1221.1363525390625,879.1124877929688,2822.072021484375
2021-01-14,695.5821533203125,535.1448974609375,1206.47900390625,888.9973754882812,2909.563720703125
2021-01-15,694.5875244140625,525.182861328125,1183.98681640625,878.5004272460938,2894.035400390625
2021-01-18,702.3779907226562,515.6560668945312,1155.0242919921875,899.5849609375,2883.651611328125
2021-01-19,712.205078125,528.5197143554688,1159.0736083984375,914.298828125,2918.5146484375
2021-01-20,706.5928955078125,532.9203491210938,1179.1448974609375,931.6651611328125,2961.566650390625
2021-01-21,698.4473266601562,534.5646362304688,1179.3651123046875,951.93359375,2930.2841796875
2021-01-22,683.647705078125,516.2847900390625,1180.3773193359375,929.3527221679688,2956.465087890625
2021-01-25,692.7879028320312,520.395263671875,1166.5123291015625,880.1100463867188,2945.903076171875
2021-01-27,667.5693969726562,505.21038818359375,1145.296875,859.252197265625,2918.828125
2021-01-28,649.5020141601562,510.9167785644531,1123.46484375,850.886474609375,2861.09619140625
2021-01-29,658.5238647460938,519.3797607421875,1090.7608642578125,835.1976928710938,2784.83740234375
2021-02-01,699.370849609375,583.98779296875,1109.995849609375,859.3882446289062,2809.899658203125
2021-02-02,739.0574951171875,597.0932006835938,1119.1072998046875,873.2179565429688,2867.272705078125
2021-02-03,745.80615234375,601.9290771484375,1130.9034423828125,875.4171752929688,2864.22900390625
2021-02-04,747.8424682617188,607.6839599609375,1126.23779296875,872.5376586914062,2853.845947265625
2021-02-05,756.6038208007812,593.9982299804688,1119.85546875,872.2883911132812,2826.546875
2021-02-08,760.2268676757812,608.9412841796875,1147.5416259765625,884.848388671875,2876.804931640625
2021-02-09,763.3526000976562,612.5681762695312,1149.3021240234375,886.9795532226562,2843.508056640625
2021-02-10,749.0975952148438,611.4075927734375,1141.335205078125,895.2092895507812,2876.0888671875
2021-02-11,744.6458740234375,609.9568481445312,1137.9461669921875,932.1187133789062,2869.554443359375
2021-02-12,749.1922607421875,626.3505249023438,1153.0438232421875,925.7252197265625,2855.94970703125
2021-02-15,765.60205078125,651.8360595703125,1152.9114990234375,921.6444091796875,2810.346923828125
2021-02-16,770.3616333007812,636.7479248046875,1135.96533203125,933.8416137695312,2782.555419921875
2021-02-17,751.3471069335938,635.7807006835938,1127.9544677734375,944.610595703125,2750.60205078125
2021-02-18,736.0975952148438,623.4974365234375,1137.77001953125,937.5598754882812,2736.504638671875
2021-02-19,728.8989868164062,603.5733642578125,1136.7578125,943.2731323242188,2749.4833984375
2021-02-22,733.1139526367188,589.8392944335938,1113.78125,910.5352783203125,2647.983642578125
2021-02-23,724.1868896484375,596.0777587890625,1114.79345703125,917.4954833984375,2667.450927734375
2021-02-24,760.795166015625,620.0638427734375,1121.7921142578125,934.5218505859375,2638.719970703125
2021-02-25,760.771484375,607.3937377929688,1122.01220703125,972.3153076171875,2680.966796875
2021-02-26,726.673095703125,578.1363525390625,1103.3055419921875,945.7669067382812,2590.565185546875
2021-03-01,738.2760620117188,588.3885498046875,1115.36572265625,952.9764404296875,2617.327880859375
2021-03-02,742.680419921875,590.4679565429688,1148.3778076171875,954.9262084960938,2690.85693359375
2021-03-03,751.5128173828125,611.3592529296875,1182.7542724609375,998.5009765625,2738.07080078125
2021-03-04,735.031982421875,600.3817138671875,1171.1341552734375,986.598388671875,2729.656982421875
2021-03-05,724.5894165039062,589.4524536132812,1159.1177978515625,987.890625,2692.378173828125
2021-03-08,719.6166381835938,588.0983276367188,1175.8878173828125,993.5133056640625,2691.393798828125
2021-03-09,739.9808959960938,604.5889282226562,1184.514892578125,993.4905395507812,2730.775390625
2021-03-10,736.7843017578125,605.0725708007812,1204.41015625,989.3643188476562,2748.677001953125
