Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-05-19,-0.007171521928935443,0.006030040055803765,0.007079195706818586,-0.022106612227529965,0.0015678835068579922
2020-05-20,0.03184237588344385,0.017815677224369608,0.0014209513351524095,0.01760239179104417,0.002540150265620378
2020-05-21,0.002858597750367231,-0.004089850773817738,0.0039579536908385116,0.005266211750487804,0.0192466964277771
2020-05-22,-0.024082482060618138,-0.04385678130475634,0.02997593568732393,-0.006730417028721236,0.014639093800995928
2020-05-26,0.01615322014295284,0.00566922468739528,-0.017043181716752676,-0.005238999927019705,-0.03828532652980832
2020-05-27,0.060124318188278236,0.08934075554280652,0.036587939560026594,0.0150978283317591,0.03206382437222932
2020-05-28,0.04603547406333841,0.025090123936555297,0.002764338204605865,0.018470396829767477,-0.000498493205063677
2020-05-29,0.006770793637635553,0.015603362283617361,-0.009886991041721749,-0.005331935254455522,-0.015940881578994426
2020-06-01,0.0378289685287434,0.021991316890714874,0.012373230068593921,0.038206779128528545,0.03696093708803749
2020-06-02,0.013516913301031108,0.02697134047441252,0.012222104571736558,0.010096337154170465,0.0009290210391061926
2020-06-03,0.021228792708453792,0.024253804167138737,-0.009249844673073215,0.0038744980859852785,0.0024496653271757207
2020-06-04,-0.020102796219294783,-0.0252208349418519,0.008837553062727155,0.024746180432818843,0.02218790209447552
2020-06-05,0.03159626697002871,0.026879429799930854,-0.0059342529958408274,0.0012026901658648281,-0.020702318021256216
2020-06-08,-0.016886746606883052,0.00727881011272391,0.024589501800326374,-0.007713161251093115,0.011473235283946837
2020-06-09,-0.028152451559662506,-0.031267281530324764,-0.004508655426558317,-0.020611770606173252,0.0001448514920368016
2020-06-10,0.004608574951739275,0.012767180128197664,-0.002438657824139545,0.02276951705548602,0.01771186905303801
2020-06-11,-0.023441128598278294,-0.03328616785071992,-0.01662354907011565,-0.021912717247260738,-0.019490200408524783
2020-06-12,0.014608839376014204,0.008644710036431302,-0.01690456290100939,0.03323151657572243,-0.013614504240518355
2020-06-15,-0.03347758558205782,-0.03805929287576304,-0.006502377356408018,0.016207207810342572,-0.004706992562114265
2020-06-16,0.042691009052072904,0.03578972366383071,0.019853125763472868,0.0019507933636526698,0.007833170601025952
2020-06-17,-0.011257976568860517,-0.0029158952864860588,0.003494091315890957,-0.001452559997052405,0.0009772756027450757
2020-06-18,0.04156235274174991,0.02939038711759223,0.014566680977994517,0.02510302399792108,-0.0047366064403636665
2020-06-19,0.013137820537119982,0.03352271948025187,-0.011696176234220368,0.06250368311604104,0.0031892085835267814
2020-06-22,-0.004451465561973511,0.010307860246480338,-0.0026218428902586854,-0.00753101176557347,-0.008143520330347154
2020-06-23,0.01317126058813689,0.023398167519266044,0.024086729434184218,-0.014460350332719196,0.0036242897196476775
2020-06-24,-0.00940218824679484,-0.07457130327294592,-0.009019520820756632,0.0040385518263015285,0.003390100802943552
2020-06-25,-0.00363199420228999,0.008330836868041258,-0.019113750389933903,-0.0057585908360036075,-0.012780254139648894
2020-06-26,0.026925871312321048,-0.005412986655277674,0.06809422445635005,0.01382501277478565,0.050964617678390445
2020-06-29,0.01855275528825251,-0.01718715851958219,-0.021986155110010897,-0.010622048563324049,-0.008117529046486993
2020-06-30,-0.009479175337496093,0.02433703029299794,0.00573971658054484,-0.011055239332268152,-0.009278451441930957
2020-07-01,0.01759169356038126,0.03585144269805918,-0.0055031878477759255,0.0196584331087597,0.0047548367591914165
2020-07-02,0.004425420734610608,-0.0032963056536512436,0.03374789199548567,0.01721539053284582,0.031117577938409857
2020-07-03,-0.014181988751842511,-0.005098466199171758,0.008062456039344301,0.01565026252378865,0.019702390458948837
2020-07-06,0.02704966560605193,0.0023545808786600286,0.001704394111782248,0.03574023585149644,0.028890617350489256
2020-07-07,0.0019492976954869068,0.03924262217060437,0.03946328914126651,-0.015309453949264529,0.002960244199333051
2020-07-08,0.004705107199290959,-0.0188803948824966,-0.024491681784798103,-0.013957022810860642,-0.022467819285101887
2020-07-09,0.01314909633187722,0.0037946443270320263,0.009035837511959688,0.014599576234071154,-0.006557110423561774
2020-07-10,-0.017645300610634962,-0.027001481584980724,0.00019202566366516294,0.02949155964123218,0.008165666230405044
2020-07-13,-0.02248669088269628,-0.018731838582927485,0.01944097200468131,0.030324037291391992,-0.001057633343336195
2020-07-14,-0.019810203910954782,-0.022765742432455993,-0.0173138234690563,-0.009302442061474125,-0.02164397409951624
2020-07-15,-0.005383162759504567,0.0007232832842485326,0.0609001010836836,-0.03808031583354088,0.02852264337086652
2020-07-16,0.008925779224374875,-0.003325556122295348,0.09633549119881502,-0.0003253496505027931,0.002624687267145376
2020-07-17,0.03378633254275587,0.026548660413640235,-0.00861694292874371,0.037051108494842167,-0.015214430116824773
2020-07-20,0.031499111655875156,0.026003412315782626,0.0344903546639137,0.004289379852335351,0.0032487491704629168
2020-07-21,0.004854274513051315,0.04352623459003424,0.0026222701624567524,0.026902459522633926,0.007767659960972395
2020-07-22,-0.010715607670548133,0.006071851660700567,-0.0201227592523906,0.016459156614331727,-0.015325658210809223
2020-07-23,0.0035957982275023337,0.029257348489766022,-0.010839867570752393,0.026846296203751896,-0.009013951902457573
2020-07-24,-0.009996612728365828,-0.02664126989642923,0.016410355678625477,0.04293415382425558,-0.006355934881451475
2020-07-27,-0.03538554642829583,-0.06102653064041086,0.02774048255483419,0.0046828902495303915,0.022897780163729564
2020-07-28,0.006623648755895273,-0.01785225338326757,0.015182578850623685,0.009971190094621551,0.046651443515172586
2020-07-29,-0.020291927846706304,-0.002982157240105643,-0.009035755898561981,-0.037218234544669215,-0.014590409935243076
2020-07-30,-0.01310336691660885,-0.017376434037123634,0.0076508574944706975,0.0058189339286234265,0.001515829877367425
2020-07-31,-0.016989501083747194,0.005363033586671229,0.004732441194891912,-0.01979761513045042,0.0008333415605972228
2020-08-03,-0.029821867793261236,-0.010236316541903157,-0.009420373911737001,-0.02810688513974713,-0.011944280754626724
2020-08-04,0.039570886976052044,0.022578182488391052,-0.007367497532010603,0.07048269274604091,-0.001974102896613039
2020-08-05,-0.013536264714235635,0.0034188608897038897,-0.005421920435512484,-0.011229438603178488,0.004356155081951085
2020-08-06,0.01279732969791092,0.018597400782372375,0.02768080821628005,0.003597546285048603,0.021509453900808273
2020-08-07,0.0030269109941418737,-0.0022300318044488066,-0.020549006179195972,0.005787022874474301,-0.005524422382162775
2020-08-10,0.006514409242093899,0.015644759132184438,0.00047305586127199817,-0.012392500571459353,-0.005467527888248336
2020-08-11,0.015228764503629089,0.010452512294176097,-0.003048032870050066,0.006580603342408509,-0.0012701765256830644
2020-08-12,-0.0027658701184655188,-0.0013611510801253557,0.006853125792895209,-0.002905683168309303,-0.009891206717468903
2020-08-13,-0.004371464201215813,0.0032708883710108605,-0.003926832393362223,-0.002608443628634882,-0.0012845579430100784
2020-08-14,-0.023228380832369222,-0.018068102849200796,0.0025231511718086796,-0.0038877881206854648,-0.0054555129300914995
2020-08-17,-0.0016433546112072372,-0.003320389132738577,0.004089654491767236,-0.010620718060951884,0.005017363701583122
2020-08-18,0.022996728346431627,0.02595774065420331,0.010496068255914537,0.013005999481485064,0.007255482199332253
2020-08-19,0.009559983607518197,0.013259479064083868,-0.00852665937268371,0.006136194077978052,-0.005793397032789249
2020-08-20,-0.0071254574959249695,-0.017892928256218577,-0.004326000388046314,-0.0161853986928715,-0.001661887273703977
2020-08-21,0.025165267453643336,0.009245451834178242,-0.00664826639199545,-0.00724820898566092,-0.0018864329593278883
2020-08-24,0.028922900281629138,0.024787754327546985,-0.001475413638003964,0.006676731258899782,-0.00022244248808966915
2020-08-25,0.002372198812896853,0.015774960041418984,-0.009816426587277771,-0.006513175490020062,-0.002424338535006565
2020-08-26,-0.0011165915654001157,0.007764946816182228,0.01353804900091271,0.026511708914648047,0.0048381266086501284
2020-08-27,-0.005677464346316663,0.0073199340788576706,-0.003944045439955413,-0.012492473882166788,-0.0022632492518404046
2020-08-28,0.0021581687492575607,0.04462008877452672,-0.012459706519391323,0.002629708608923531,-0.004380829107566653
2020-08-31,0.0012114206578444087,-0.036856212322021964,-0.007110423958700762,-0.01675213984018875,0.008353512001671781
2020-09-01,0.010261401538014914,-0.009249894850303586,-0.015561009565765782,0.0031479099091848983,-0.0048285974653009545
2020-09-02,0.006076241517252834,0.00370886873531151,0.010774940675617684,0.019619098584780614,0.008369098751773274
2020-09-03,-0.0028655134765609436,-0.02459221043634119,0.012500073945637569,-0.007565066995310343,0.015164600617052493
2020-09-04,-0.010257379214995033,-0.026649200934510064,-0.017529950907029024,-0.016500149004246345,-0.00465340715958007
2020-09-07,-0.007862112624112738,0.0022814134549273835,0.006419108287247566,0.0025996105347050324,0.016711946599856198
2020-09-08,0.0017559005744800515,0.0061597464477838315,0.015404596212856836,0.011739883883473912,0.009088599634814232
2020-09-09,-0.014337696545247636,-0.021559780115639637,-0.012296388189164564,0.02574627161248433,-0.008751131949421453
2020-09-10,-0.005426284883071064,0.008433106380159039,0.01325784857097001,0.07062705506010314,0.00150344982249484
2020-09-11,-0.010911839282692348,-0.0005393869969345655,0.006010334868649325,0.002485057949201286,0.018424372656556942
2020-09-14,-0.019190863715815798,-0.018353739103923128,0.03457757265847494,-0.007414643113579089,0.049408195475658
2020-09-15,0.01186271845315412,0.021583680007551287,0.004139412235407258,0.0070791665414646765,0.0
2020-09-16,0.021625536596297845,0.008478055209732771,0.01964465477465316,0.002458033364331591,0.004656190128718318
2020-09-17,-0.009189694127412662,-0.01521217202809233,0.009233888806341684,-0.011098883765036427,-0.016799750352957554
2020-09-18,-0.02427081985400459,0.0014904258735879417,-0.008753683498695208,0.0030232840301271935,-0.004490534647520472
2020-09-21,-0.007566552291763284,-0.05100787443795185,0.007733477159939106,-0.02162035966192244,0.0062859354546722646
2020-09-22,-0.013246774190477817,0.010550384509979915,-0.002376702033273448,-0.01981514252644989,0.02338482152429111
2020-09-23,0.011444881161064124,-0.007195290568940527,0.012158953654457294,0.008886766595205708,-0.021998166819431675
2020-09-24,-0.01608974821645659,-0.04590026125643243,-0.04349106080573528,-0.022234099889384074,-0.054793248282472895
2020-09-25,0.013198634921568031,0.038576034417385996,0.036959202186045204,0.009398504360666582,0.03861097320156315
2020-09-28,0.00977005605709147,0.041158783115732955,-0.0010381574838621566,0.006608455651400114,0.0016510246844732013
2020-09-29,0.0079209625059935,-0.016391169810527018,-0.001385532905834319,0.012995002599522909,0.02559462552680203
2020-09-30,0.015104966811027687,-0.006441723890644235,-0.0007434904476930626,-0.004766071228035407,0.001567132589630038
2020-10-01,0.026284120812644973,0.04073300227759069,0.009323238620041918,-0.004072769088981465,0.012498613877391485
2020-10-05,0.006684972004103784,0.010563300536373665,0.030511365858737483,-0.005864468283490631,0.07226196540834673
2020-10-06,0.02669740268181453,0.020102017965283103,0.006722769825271424,-0.0008363516836620288,0.0031417971404219536
2020-10-07,0.015863812879799877,0.005386128429098136,0.010229718801713972,0.02133145245865764,0.007976050916978394
2020-10-08,0.02542491004028191,0.012674677880419871,0.02545577282458189,-0.008084189577882817,0.03280423598875104
2020-10-09,0.03503101922792018,0.036129097399551835,0.011977797852868122,-0.0025901348970482907,-0.004512384849638007
2020-10-12,-0.016132370482641156,0.006351210955734876,0.02285864108513813,0.0016118884745544015,0.0060611193191579815
2020-10-13,-0.012524226058983179,-0.01930463035465213,0.02270119145724192,0.01951238708463121,-0.0012187304527447873
2020-10-14,0.010889024816197024,0.026624682121871635,-0.01796496344586218,0.0029815806331707773,-0.0017589115352457663
2020-10-15,-0.034874035487629906,-0.03883970317309915,-0.02528609204844323,-0.03540998288795727,-0.024558918566019883
2020-10-16,0.02574290841858895,0.013043535100306869,0.01736972547809512,-0.013913386591014043,0.008283191474276919
2020-10-19,0.003502014974955614,0.05301692274358105,-0.0014188329123491217,0.0001838028658276425,-0.018727584812778586
2020-10-20,0.016949860370774728,-0.0059938411699038685,0.01030277251007261,-0.00932812140858541,0.010123275501066509
2020-10-21,0.018587335934168392,0.01374811679536947,0.00953839214079899,-0.014518344528234528,-0.023220287015383034
2020-10-22,-0.010748363074978395,-0.017606342232008965,-0.016806811918465114,-0.00830743582093696,-0.0015885917214064627
2020-10-23,0.0020270653667449068,0.009808681197916114,0.004879030360990466,0.0028951158113406095,0.005859067871287538
2020-10-26,-0.02014882420783115,-0.02997960923437959,-0.008953362957370148,-0.03972923741000778,0.0005210791943748294
2020-10-27,0.018333402159202317,0.013598758947757972,-0.019416454332242372,0.0026612985613849727,-0.021594259504412183
2020-10-28,-0.019057693358878303,-0.03390680414326275,-0.013109024030424687,-0.011329574032919898,-0.003022684315322155
2020-10-29,-0.018518467218518908,0.009721052526332041,-0.0015791579996524696,0.0076809373799193725,0.003985144139697416
2020-10-30,-0.003074318724131664,-0.018254449618749558,-0.0132577191828388,0.01361692801939185,0.012231124837466023
2020-11-02,0.02678364632480701,0.0632959603683958,0.011031618770245055,-0.08617664631210409,-0.02260942011143041
2020-11-03,0.026908055236342765,0.0632411049268411,-0.009092482046382577,-0.01440791648174844,0.011134192001202026
2020-11-04,0.007572518592048105,-0.015320557529186929,0.029551318274178673,0.03393858607338185,0.007423277048338006
2020-11-05,0.009384207325210392,0.003317657592526002,0.009186838772221817,0.021848288027548568,0.012268568637464616
2020-11-06,0.03029481455982941,0.00980615433523635,0.007925868557880689,0.037928342099446954,0.008098198788012434
2020-11-09,0.025159662540408467,0.04494130218592951,0.021388488440769127,0.010620188633973626,0.007073326053017137
2020-11-10,0.03961062059205811,0.04571004917466337,-0.0400336052986664,0.016506674308876423,-0.028240314999616656
2020-11-11,-0.0026549661970369787,0.005580139453599031,0.02882553286025602,-0.04190367399019512,0.014417253878309388
2020-11-12,-0.013129918469071855,-0.020244508931570704,-0.0042317464243064595,-0.008611983110327959,-0.006231814004789782
2020-11-13,-0.009404342473505412,0.018565049057917005,0.005770556996764764,0.008282767784394407,-0.005316308649772616
2020-11-14,0.008021786753979132,0.0027803989735410983,0.008228116964765553,0.0029553734031226853,0.005081194816747292
2020-11-17,0.02829082384671322,-0.0010268789418856894,-0.00860218526628953,-0.004519828476028609,-0.0016103240860374513
2020-11-18,0.000177516947835743,0.02312911022168196,-0.011702187981707746,-0.003035206436244886,-0.014778296340867136
2020-11-19,-0.02438430391948232,-0.03797850141672643,-0.012426292246365711,-0.007070337732094645,0.003902233374697417
2020-11-20,0.021319320753995008,0.0030286835191808414,0.006017722163957462,-0.03732602747949754,0.008854976072464105
2020-11-23,-0.0064475374358776705,-0.024885400590831774,0.03308109526560665,0.0269545536136373,0.024058166705464012
2020-11-24,0.03126336513179662,0.021249373743063904,0.00017530149180222665,0.0068436009198589165,-0.0008077397761782068
2020-11-25,-0.024613932093484503,-0.01150150186410881,-0.021402616168576194,-0.008273683393870801,-0.007623007066408727
2020-11-26,0.017001670694493543,0.005500298107199431,-0.002195733768585617,0.0024642989705561114,0.007144666599760985
2020-11-27,0.00995333861559522,-0.004102740721351306,-0.01185778013177985,-0.011676766005556338,-0.015051734782171033
2020-12-01,-0.005240013044799707,0.024823109406899357,0.03440897016384947,0.01300657523674853,0.01759548736379246
2020-12-02,-0.018384007482544207,-0.009585618170935728,0.0026805756973811157,0.0016624679206833637,0.00834315087816706
2020-12-03,-0.021145204644250515,0.002913874195686672,-0.012665514136642853,0.003013033979002433,-0.014584243602012159
2020-12-04,0.006099350405799786,0.041921787817781775,0.007279631606521786,-0.008808329430232242,0.0066805871622261925
2020-12-07,-0.009634800991216497,0.016731367774656336,0.007799698483029305,0.0058817184375528075,0.0037211070401153012
2020-12-08,0.0029514499352345513,-0.004016049362111418,0.008613953210874215,0.018154317056726654,0.02177011233337245
2020-12-09,0.022451478470886244,0.006097580654170542,0.018944859564143268,0.01665207900508281,0.004826170426927456
2020-12-10,-0.015172039874217336,-0.00889539042573173,-0.006339310640380624,-0.009842380069713275,-0.009427764531743876
2020-12-11,-0.002200652570115591,0.016766950903192912,-0.0038966538294197273,-0.0005979192945102518,-0.0002514651130925971
2020-12-14,-0.007701936062317838,0.020079450026337486,0.0011608732083983053,-0.007229051982924228,0.005065419955172512
2020-12-15,0.01395621173993633,-0.01473937285684157,-0.00854415996854585,-0.008511969828713495,-0.012921344198801976
2020-12-16,0.013943914581886263,-0.010809786255175258,0.009613769058889776,0.0011141653352633174,0.019065328259300074
2020-12-17,0.022045692885058532,-0.004000375346900342,-0.005576072640552376,0.0045787119213631655,0.008528019992035007
2020-12-18,-0.0211194742612274,0.01322495800261203,0.02639739841358546,0.0029966666117553498,0.008033300210292804
2020-12-21,-0.02742060453646622,-0.04379779953951002,-0.0105057583951782,-0.02603509326398501,-0.01427822274440127
2020-12-22,0.00032795809422259126,0.011729003598116128,0.036694075132985615,-0.0015464885134105488,0.018562577620250265
2020-12-23,0.0018570064661556085,0.006596216375624797,0.026669502469909734,0.0036917439660599793,0.01262007864501924
2020-12-24,0.01559280005703556,0.019757530106988552,-0.013567012896729569,0.025876579957365475,0.0002063196575470272
2020-12-28,0.011273222823334095,0.012754305661822452,0.003438345977099244,0.004588318653985235,0.006891308313436761
2020-12-29,0.010156828525595074,0.016727774520633565,0.008062694867744913,-0.006614054270669079,0.0003753998185318519
2020-12-30,0.0037136468960683455,-9.469451174592969e-05,-0.002799600072976194,0.0027386146903463082,-0.007234086045831978
2020-12-31,0.0026526869420056,0.011914974774382525,0.007218674017689386,-0.005111434672289805,-0.016000185615041018
2021-01-01,-0.007832651241001298,-0.01411090983352592,0.0037027230080954876,0.0011080878957856477,0.02287979520695993
2021-01-04,-0.006350714792294543,0.007962219295760686,0.02205550130084788,0.0016855203796122264,0.03797506866523004
