Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2017-05-19,0.002665305376602589,-0.002922735491923234,-0.003951013675034698,-0.006403731606925089,-0.011454281433978086
2017-05-22,0.00944747725016204,-0.010421709330566742,0.0036533805974583444,0.004018728864739751,0.009652432662760058
2017-05-23,-0.004378098113877127,0.007240418550652716,-0.00431614137319114,-0.014046800088812095,-0.003812282275585388
2017-05-24,-0.0014975862152588615,0.002123630464360593,-0.002611726203001652,-0.0060128028483393825,0.014851267827421744
2017-05-25,0.032168533858629056,0.03586592286558954,0.029849366161769142,0.0036604137951463667,0.025574444462791
2017-05-26,0.005472429257699529,0.012118217982685087,0.012610431540218903,0.026757433190624402,-0.017659335330428294
2017-05-29,0.0036285378142468794,-0.02068092205616312,-0.010595347010023515,0.014656317722540724,-0.002094630242014728
2017-05-30,-0.0017463095655630978,0.02064137626326179,0.01121643683513951,0.001805422652111588,-0.008453591530146465
2017-05-31,0.004389010363553991,0.01571264855441079,-0.0192231760445003,-0.013719843765576223,-0.0017639465744185845
2017-06-01,-0.004645042857386539,-0.01945175149923506,0.009456737237966806,-0.009285986078708008,0.0027486357315633647
2017-06-02,0.0034693788289550387,-0.006091916837775546,-0.002007386051624316,-0.0026351668531827688,0.004425010796830664
2017-06-05,0.0007953602268000459,0.0050291073774486605,-0.011037328364014498,0.0034724467187585706,0.015224741431739464
2017-06-06,0.0020788355494001376,-0.002501805770379617,0.02148652139879781,-0.012449692537130463,0.035350535785772186
2017-06-07,0.0011288046343733704,0.018027787999114864,-0.01843076135192212,0.019957412418251996,-0.029951816556547772
2017-06-08,0.0024073700188704805,-0.013859165649133809,-0.005045233723931508,-0.005452061476886927,-0.035809382714363625
2017-06-09,0.013406307468011747,0.006090235679272471,-0.008207555389564192,0.0030037878348161406,-0.005789804864186676
2017-06-12,0.001169821157735118,-0.019866758962215236,0.01607622038600587,-0.012165912859494754,-0.007898094479435125
2017-06-13,0.004764001666718087,-0.002850201020048404,-0.006276454043988244,-0.0038653278403879554,-0.003313317393085713
2017-06-14,-0.0032800948109952266,0.013339590747231345,0.0008347643445218988,0.032830084716578334,0.007607501948736939
2017-06-15,-0.004098917969484361,-0.0072089008032595325,-0.006780689985864008,0.01948430412532698,-0.023884919873301214
2017-06-16,0.002944007685715899,-0.000789198225977561,-0.012446051685543025,0.0035046456228258194,-0.004769149661530747
2017-06-19,0.014167987741727561,0.012954097311980384,-0.0110607196475484,0.014724844418157357,0.013334646356584212
2017-06-20,-0.00375075102518585,0.01130172421938358,0.014733602325927464,0.002199578466011154,0.005469661354314148
2017-06-21,0.007203962776754169,-0.004616266091259313,-0.00021206735056622517,0.006832748677795042,-0.0158279739799716
2017-06-22,-0.00041212335610874007,-0.005152826512848763,-0.003392082788798767,0.007489394293314522,-0.004758496386809363
2017-06-23,-0.011395717795064542,0.00776927348768619,0.0032972929576264853,0.0022335476603256854,-0.013842375434227394
2017-06-27,-0.006552725390826519,-0.013534356141048365,-0.017174836238537883,0.0009053565799364005,-0.007981163062041663
2017-06-28,-0.0007198994888303334,0.008509727278646295,-0.002534854140582965,-0.026893375419756227,0.003072967657216319
2017-06-29,0.004591144545914139,0.009987917374185695,0.005947903557856016,-0.0041474594259124364,-0.007148834048922192
2017-06-30,-0.0066143401385818645,-0.010571050828822814,0.00575144338765754,-0.009118771126414793,0.012471855962058465
2017-07-03,0.003964594410313715,-0.0003447049465816754,0.017476481550558365,0.000760641999205669,0.004762626703672002
2017-07-04,-0.0031651441731214147,-0.0018962023375286297,0.010768138717925924,0.029615363515643756,-0.002844204542693074
2017-07-05,-0.0027822503990549974,0.01157178745496723,-0.011692859415681212,0.014557569648262492,-0.0045840988418647255
2017-07-06,0.005701165174888834,0.0030730905390015106,-0.004101243988662517,-6.94110716741303e-05,-0.003586624856540044
2017-07-07,0.005457916005472185,-0.013787297243481489,-0.012249322299267784,0.033690263595980596,-0.006645102593361374
2017-07-10,0.00548830592919991,0.006040939944504942,0.023144986507211307,0.0011400212462751025,0.04416875857245994
2017-07-11,0.00241605826316893,-0.006176031785933289,0.019121442911059328,0.0010047556568582028,0.016776493800600978
2017-07-12,0.0005058652424498877,0.009321563445413572,-0.0030759555634065627,0.011208882481807292,-0.014682039122308477
2017-07-13,0.001367845166960091,0.01898400653010257,0.00483383676228466,0.015286823680194406,0.002849162152703588
2017-07-14,-0.0021382329286316892,0.0011749739611606191,-0.0051174622293623795,0.007653918517608105,-0.020009331284228105
2017-07-17,0.0014286210353995354,0.017602753479532884,0.012344958081702995,0.011735961408405382,-0.000834217039558216
2017-07-18,0.0007131748736977084,0.0013178557255224543,0.0015751371739025632,-0.020525153214283276,0.005385659168293033
2017-07-19,0.005197268730243065,-0.005429353069262954,-0.005834041193143014,0.008586087006324128,0.017127908086450372
2017-07-20,0.010991189549887315,-0.00545899186349208,-0.010613707622770474,-0.0026419511301685183,-0.0020004755056332035
2017-07-21,-0.004588287630751142,0.004823407031672611,0.010985449869962194,0.0366929802340521,0.019020973515548878
2017-07-24,0.018818994287606694,0.003310719114488103,0.010662157881505818,0.019085176609084042,0.01871832077219371
2017-07-25,0.0026223674745924352,0.003630035960682676,0.0033315296975156006,-0.008110122058158198,0.01612195489067081
2017-07-26,0.004541332622972405,0.020384623661013457,0.00020133438665781433,0.012857564827052359,-0.0060281119406077055
2017-07-27,0.024090761235092684,-0.010149728067752606,-0.023137714132347553,-0.017223753831838606,-0.029068557229113168
2017-07-28,-0.0062301978629569765,-0.03597016350130733,0.027084258515529536,-0.00021945784468657692,0.001047464893725758
2017-07-31,0.003317348304141987,0.021779584774566763,0.013886640814150475,0.013013769084696314,0.0030193258114792343
2017-08-01,0.007173217817111999,0.0,-0.005587479792142358,-0.007181609140338718,0.003952996964089017
2017-08-02,-0.0030880026910673486,-0.0024786042288409416,-0.01213267711493482,0.015963957235406,-0.011132616215839608
2017-08-03,-0.0065302982374669805,-0.02037438274317538,-0.009412662104201663,0.012828466489351209,0.006326092655839055
2017-08-04,0.005786649884865103,0.0018600785161146938,-0.00025383501819620236,-0.01693852375555005,0.013396648857358251
2017-08-07,-0.0009496506172692598,0.0131644282137513,-0.01575609429182634,-0.0035753775185543013,-0.007670070972904508
2017-08-08,-0.005954450813400292,-0.015492108399983606,-0.004544556773272368,-0.008537752123346398,-0.00015989264217197707
2017-08-09,-0.007565153079380216,-0.01658215817065989,0.005706390346921442,-0.0023401107536887844,0.003575532044608254
2017-08-10,-0.0022669572942339844,-0.0063661823634806325,0.012276372036015504,-0.009037917806438589,-0.00021916253974807454
2017-08-11,-0.006475667729400891,-0.006233562119906222,0.006573230433699839,-0.02404772183195325,-0.006131936960364848
2017-08-14,0.004659610059684516,0.016901745291322934,-0.006327717221446982,0.017332147349390148,-0.0106766159888938
2017-08-16,0.013686521629677983,0.010794956046035642,-0.00636816915195737,-0.004418223211974492,0.009293980268325841
2017-08-17,-0.008898228262806729,-0.006102529782053723,0.046810790916902656,0.000638765270261743,-0.002688480966454354
2017-08-18,-0.007505214063709742,0.0,-0.09560648496842616,0.005296163056963676,0.011325294121049989
2017-08-21,-0.005108148784276567,0.0011937954284408914,-0.0539941841559376,-0.006982220330102429,0.005966850544939728
2017-08-22,0.002179941313485756,0.001533358974111998,0.002290297400038055,-0.0027805881700908586,-0.0123575145016801
2017-08-23,0.014567839600804877,0.01581897381921893,0.019876413691942485,0.01410201758403451,-0.003243242354052045
2017-08-24,-0.005613734314777519,-0.003014019815262392,0.02167332548359857,-0.008849322560396944,0.002872209262341441
2017-08-28,-0.00014189261445229917,0.01074899533995688,0.031628536838306465,-0.0009564276449357534,-0.0037252353309161768
2017-08-29,-0.009135930222866073,-0.0046527200858554885,-0.014399582900730623,-0.02195909443476085,-0.006613502853454967
2017-08-30,0.012828260840579642,0.002671019108516637,-0.0008624967145651752,0.02085301184218613,0.005544776520030048
2017-08-31,0.0044668996582042375,-0.007492447564610649,-0.012626212462906405,0.01943613606275818,0.004749406501360021
2017-09-01,-0.00498202241217971,0.0008387076142457595,0.005464881988179959,0.009783612678401443,-0.015983483749133498
2017-09-04,-0.009447779553142355,-0.0040226998323990015,-0.02146845620142912,0.0020184829222751333,-0.00010196441889775976
2017-09-05,0.0025415551969134587,0.0016829927370811681,0.001888435811834066,0.01193174363318894,0.011461144996181671
2017-09-06,0.002592189720747262,-0.007560422366457709,-0.006985536870374287,0.00784027896558559,-0.012538567668835432
2017-09-07,0.0037784923518231484,-0.009141879530586872,0.0001676950385745002,-0.005591483377670792,0.002812850013750756
2017-09-08,0.011944298294780165,-0.002221007508846684,-0.012782840124603179,-0.0014668497033872852,0.004267800325109983
2017-09-11,0.019970424213015425,-0.004109599325490376,-0.006332603291511418,0.0012241704268503018,-0.006536811016887967
2017-09-12,0.006498901522373979,0.00137541002000785,0.006088707111494118,0.007152493126631132,0.013852156304969387
2017-09-13,0.0036236000261709034,0.0027473690458215128,-0.00033933623045456773,0.03065261283487053,0.00030154695830275635
2017-09-14,-0.0013301007553097044,0.005821877974821588,0.00978770472973034,-0.006066007799513273,-0.000904250271009821
2017-09-15,0.005191813074249874,-0.0071501173061895296,0.01776122010193748,-0.0024293403202622077,0.007680221653325603
2017-09-18,0.0062196862716135115,0.004801109425090377,0.0009357644156480216,0.004454747301422701,-0.0027931112779421285
2017-09-19,-0.005778185262590441,0.005631440470727389,0.003464894790398798,-0.00821960295232449,-0.000319878662179085
2017-09-20,-0.00045942288932943054,-0.013915117888706252,0.0004933964324669304,0.010195713878742518,-0.0018811218835181887
2017-09-21,-0.005273588027809861,-0.019273625604098177,-0.003451396697545017,-0.006846572481237878,0.01257197989264669
2017-09-22,-0.008156115504193817,-0.027548680544885795,-0.012368817147393463,-0.02846634653283231,-0.008435908954341764
2017-09-25,-0.013349122880609965,0.008661270165220003,-0.003283802784236012,0.005077263626044548,0.002856093268570614
2017-09-26,-0.004139313675978085,0.011627963812745445,0.011783132689726639,-0.0017650211804223215,-0.014378418813408733
2017-09-27,-0.008815562176904823,-0.022458139666847732,-0.006733811789947697,-0.025545688177390113,0.008223576545457467
2017-09-28,0.010582597648434389,-0.001627993160198793,-0.004223308778396384,-0.015891804292560208,-0.007435135316334107
2017-09-29,0.005792835479712988,0.0023554185968461816,0.00435305351992521,-0.007056917585343547,-0.016353552323179033
2017-10-03,0.0017444801289132617,0.006507608635598405,0.004055944822033197,0.02234596442138015,0.00513094415733395
2017-10-04,-0.006551070904168843,-0.00826145793414712,-0.004371573427175424,0.025677859082570587,-0.002511414991506089
2017-10-05,0.0008903287745714028,-0.015574163433724308,0.0038349550679359634,0.006472441396626616,-0.005200213257047226
2017-10-06,0.0008339771057721546,0.0005519654681425123,0.0189360631854274,0.015652669588051227,0.007017573102689134
2017-10-09,-0.002555505217277876,-0.0007354311326281948,0.004075162925743614,-0.007645922746781109,0.003044857416879543
2017-10-10,0.0040101185413710105,-0.00717581848430604,0.012501486992039457,0.01510858610095922,0.0020984011171223393
2017-10-11,-0.006961743677027399,-0.008153973894989508,-0.005078029125966554,-0.00361711879490878,0.016712617758809944
2017-10-12,0.016004238960589667,-0.0001871136180958688,-0.0036530179913391025,0.038802566033304675,0.019137671022336544
2017-10-13,0.01759401050554832,0.014016079107823431,0.0030194758434456404,0.004239379821201261,0.004081092083980442
2017-10-16,0.0034310087316906657,0.010873688173698826,0.00956891046449071,0.00039940726605913746,0.010083554200809974
2017-10-17,-0.0031769295808077302,-0.0012761820932051249,-0.009052188414655604,-0.0027941830690250136,0.003927750734196378
2017-10-18,0.00931804393073743,-0.03924791157758034,-0.006609423786310575,0.045919754132142554,-0.0030645310336644416
2017-10-19,-0.010757284190351157,-0.02014059430792814,0.0028129735071389383,-0.005030119981325187,-0.001043673048400029
2017-10-23,0.008060944890069255,0.018227573999558988,0.013538928626178226,0.03280579988149257,0.0015480080101180071
2017-10-24,0.00203936181705644,0.01523523247343217,-0.013837324072980994,-0.0058526552092020845,-0.003670808190151309
2017-10-25,-0.03856246214890202,0.1468769816106532,0.00949827377795942,0.006047726480638449,-0.004472165937126071
2017-10-26,0.00013931577012260554,-0.02109929603191063,0.012883626648466873,0.007979659406341044,-0.008223093394978509
2017-10-27,-0.002394994073347645,0.0063491692740211825,-0.0010558396665150127,-0.018524456262350664,0.017901869576885332
2017-10-30,0.013371910961132993,-0.001992367707206233,-0.002377519456057242,0.013604402505162705,0.012343433631918366
2017-10-31,-0.0035811982694886613,-0.0014971795876588256,-0.009934358587964431,-0.0017507246368312357,0.002981364319565305
2017-11-01,0.007022372058284265,0.04431851193737968,0.005640815715775016,0.012435687511670679,-0.008060030468956203
2017-11-02,0.0004941911177316349,0.010370084263967572,-0.004476491985101361,-0.006246599354125637,0.008951623766441985
2017-11-03,0.004719810512708422,-0.0023686270842628865,0.0040632058635003965,-0.001373260753505301,-0.0023034161525985475
2017-11-06,-0.0011470811696212557,0.000633314579631783,0.002212407515791881,-0.01354071756389863,0.017346502802282115
2017-11-07,-0.0026798348738181765,-0.011546931855884623,0.02885754316285216,-0.02766750511183358,0.01669455478918125
2017-11-08,0.0012338919508274593,-0.02224368895116502,-0.003349022469088414,-0.020844689617421586,0.009206283759244593
2017-11-09,0.0010406102315474453,0.018985214424744434,0.0023101100616451653,0.014305025240477276,0.0005117109250603047
2017-11-10,-0.003200519800023005,0.023128976901947373,0.007909898649748337,-0.018489818148368253,-0.010104277028786024
2017-11-13,-0.00463772872686119,-0.013343956360863607,-0.010498504471583736,-0.009730163483348764,0.018532584338617264
2017-11-14,-0.006175715506853252,-0.00047720183403221483,-0.00299390662084964,0.01308200352500144,-0.016074755846400057
2017-11-15,-0.0011652692434523937,0.00445708913763565,0.002844993018770614,-0.0033834148859035462,-0.0034262603123373925
2017-11-16,0.004138454855277196,0.010935077027093953,0.03845318958999333,0.022801853236914305,0.015284781242538736
2017-11-17,0.009874425411837695,0.019282042720506265,-0.017654654792892743,0.008906431713751717,-0.014326378279381213
2017-11-20,0.006902045930861522,-0.020147672655071336,-0.010711130474252095,0.00981459270921392,-0.0014221973922633468
2017-11-21,0.004406564042047423,0.004237739489280967,0.005934044643722158,0.012705779154494667,-0.011281629581226915
2017-11-22,0.004874788172817057,-0.003125786772538053,5.188387602417244e-05,-0.001930313003928097,0.0028805096535613472
2017-11-23,-0.006683897711019737,0.0017246580572245485,0.025820007664265843,0.017459117700480142,0.00022425015399463177
2017-11-24,0.004639625406088754,-0.007043299213509213,0.01846160424483334,0.004329458784093632,0.0025357289901575264
2017-11-27,0.003321875852414058,-0.000630518602802832,-0.010697806491456241,0.0002627329030575609,-0.0008186441384742116
2017-11-28,0.00419901232763209,-0.011987411739354803,-0.014067602737329765,-0.008408948146211626,-0.00020452906012524696
2017-11-29,0.004261951885752957,0.005268136513238764,-0.0020309927534851724,0.0028090054270870635,-0.010110837756529656
2017-11-30,-0.01046279079298984,-0.023185451929882528,-0.006716403028085849,-0.025845666814990453,-0.007956811167105005
2017-12-01,-0.0029670684333694686,-0.00747863170605545,-0.01772343096201745,-0.0124246707388036,-0.002673284304068768
2017-12-04,-0.007629056315457405,-0.0032760117151635626,0.02769072738129119,-0.009339749913689577,0.0009128463736196579
2017-12-05,-0.007442455593155706,0.0032867792424671194,-0.0010149422220666615,0.013420727251773457,0.0012157590388932604
2017-12-06,-0.009420516284384228,-0.01883693725846891,0.006044601740520017,0.014173170714925298,-0.0008539400505213068
2017-12-07,0.0035212381133642445,0.021035163909810084,0.00959321971756033,0.0052877343410775435,-0.00609494104333741
2017-12-08,0.01699220820935543,0.016186959170629178,0.0020504614544927247,-0.011325176218190514,-0.0060178114515990755
2017-12-11,0.0032601417115487585,0.0022525691065953257,0.0034437523731192243,-0.005265939272283027,0.022909965946560806
2017-12-12,-0.01435207466819155,-0.012361591469595035,0.005172343575991611,-0.0006004097445853063,-0.018394926168662562
2017-12-13,0.0007965458242757961,-0.015116893392007724,-0.006679712082775402,-0.001037502352300823,0.006221151017135718
2017-12-14,0.009169108394173398,0.0046212358924622166,0.009314909803739946,0.007489256174376235,-0.026860607485855503
2017-12-15,0.01925958407091999,-0.003943047330869476,0.00967332926110509,-0.001899180590392402,-0.004769526292351278
2017-12-18,0.00293571947957294,0.01896763663113421,-0.006158905997579955,0.0013590422391500656,0.013709868787744384
2017-12-19,0.002953718144381945,0.015539048544921608,-0.012443460551948116,0.005374632111495359,-0.0020156022036887933
2017-12-20,-0.008675976724969892,0.006694259882558562,0.011853260919731046,-0.008423914564089086,0.005300448528338775
2017-12-21,8.0236851343507e-05,-0.0011081734203373106,0.006103096502143135,-0.005663327110809302,0.002607142029496634
2017-12-22,0.004469310116453018,0.0036453677773620186,0.016926757021978878,0.008160276348343043,0.01966784182652037
2017-12-26,-0.004422799781344744,0.004895755215851949,-0.0036080329580790993,0.010212977917518407,0.0010201706513512931
2017-12-27,-0.0062085898572706855,-0.016815786701179225,-0.0013035336676516796,-0.006506731830825729,-0.011153662657930274
2017-12-28,0.011471617492712749,0.007992194492509874,-0.0009669550492958923,0.0004871006941016276,0.0026909554561918014
2017-12-29,-0.0030084822107305786,-0.004123017617216895,0.008517087546567659,-0.0034084185606166884,0.02826504401550456
2018-01-01,-0.009559904342277714,-0.01178351988869919,-0.008157156823554113,-0.012268497387725619,-0.02058370034864876
2018-01-02,0.009625235764320728,-0.0019334129032965164,-0.0037252173061801397,0.0015386943818973542,-0.005443018664543886
2018-01-03,-0.010521540467420376,0.017113120274310445,-0.00815769507824371,0.004006044931789132,0.002831337697223102
2018-01-04,0.003913313908788352,-0.0009522321578512294,-0.005776824559745042,0.006012202785460108,0.006992420616676931
2018-01-05,0.0019892910080205883,-0.0057198481841480575,-0.00334835029040359,0.003205612065688923,0.01208080495669761
2018-01-08,-0.0016097781529746946,0.003994820735173654,0.023764662313348506,0.005740544451898311,0.009370930091964658
2018-01-09,0.0016660820148204358,-0.004933835431279565,0.005115606474484613,0.013353962633636085,-0.001989382985066457
2018-01-10,0.0002684457308004262,-0.0019193906734993327,0.010467263760239431,0.0014879683886379613,0.03602774072187076
2018-01-11,0.004479069132711011,-0.008012891827284152,0.022380642217457725,-0.004881387553638428,-0.005736322895019241
2018-01-12,-0.003871726269951581,0.026494415072360056,0.0024631880966008435,0.011996747214223946,-0.005070816172871528
2018-01-15,0.017396558596062928,0.03651232621523581,0.0025036216797043043,0.0001580468294721804,-0.010895694134176015
2018-01-16,0.0012647309276336838,0.014576605764378803,0.03857018340972895,-0.027603601122268118,0.038145178213431
2018-01-17,-0.005078484639162051,0.027386862324515926,0.026049625898756812,0.0016795700935321456,0.013364384329478618
2018-01-18,0.023168434024824824,0.008448720566513579,0.000520720804708219,-0.005192197856059622,0.01012465927211914
2018-01-19,0.009253975482901966,0.021522446352671976,-0.008024534548990214,0.012612820237001277,0.014084519755063862
2018-01-22,0.00571150730768899,-0.005938973893960697,0.005728412415402007,0.043165571161450256,0.0555832961727738
2018-01-23,-0.006137348837181422,0.03072545106700142,0.02356511743588574,0.012094623597188381,-0.004620764264290811
2018-01-24,0.0032542302714468896,-0.02635932926102591,0.007390864194152913,-0.017187865368876398,0.023404311593517413
2018-01-25,0.008837055661744975,0.022820775124928083,-0.008770363799545877,-0.0004656276633019374,-0.016868281226374737
2018-01-29,0.012506722192640263,-0.008730686239493801,0.006381015810722701,-0.0014494611208966113,0.02492758070197021
2018-01-30,-0.0020755383180178777,-0.01230247299348275,-0.010356051975598968,-0.014619011971597873,-0.014379951419995818
2018-01-31,0.005111576156054509,-0.0008492140497886602,-0.01742623388321396,0.011468884252764155,-0.01284588219627314
2018-02-01,-0.007254308713093849,-0.01912454629431759,-0.004911879893406135,-0.0181524648362561,0.0084343001816094
2018-02-02,-0.021670823180174548,-0.03206242524056546,-0.0011796637281474842,-0.04184998681002605,0.0047951578450311505
2018-02-05,-0.017530888933323774,-0.01611453833540999,-0.004417137152699868,-0.002432593932136129,-0.015997478043984215
2018-02-06,-0.008908696471396804,0.003032971446665922,-0.02675274616480572,-0.011140118632602891,-0.0341420854734823
2018-02-07,-0.012652883230538925,0.005594232394341869,0.001173512545078026,0.0025782888148127014,-0.014079621254739827
2018-02-08,0.004351714401151341,0.003909053084532044,0.022722226263129253,0.011348264086207704,0.006480227480824219
2018-02-09,-0.016720264434507248,-0.02126685434131903,-0.022129267269211605,-0.007406837695486557,-0.0008402274887211458
2018-02-12,0.014679641844800972,-0.0015303714906541588,-0.0057251069339963045,0.01965788243959188,-0.0014805509311878184
2018-02-14,0.003463691285968462,-0.022375391140371126,-0.004579292484020225,0.019825327392285264,-0.018703915093518098
2018-02-15,-0.0006638006389350082,0.030412317014788304,0.01521306932589428,0.0021421092550455434,0.0048253185936606435
2018-02-16,-0.0017536338677152097,-0.023124962479093458,0.012203432250251334,-0.015336922982524315,0.002460748423176007
2018-02-19,-0.00021291399256417876,-0.0040492733168444595,0.003279684219457346,0.006186875200967501,-0.0032221091156978687
2018-02-20,-0.007986392887408877,-0.00781857899932481,0.00459457569321331,-0.006364588206298816,0.007234232004750485
2018-02-21,-0.003112840357664237,0.006146763210113093,0.009191686014074163,0.00895662231645411,0.033126723238053435
2018-02-22,-0.00226132468614193,-0.002662938512934865,0.011634653297288411,-0.005380014641680253,0.002596794612241382
2018-02-23,0.014758320867811925,0.013821099751877286,-0.004393340048289063,0.010710082097898699,0.008393074758488828
2018-02-26,0.016484488697491306,0.01332299062954978,-0.014753674467812172,0.004763389717304722,-0.014337926365426856
2018-02-27,-0.004708125246929096,-0.014982408951655923,0.010187854855907563,0.012570444210304954,0.003512989161132518
2018-02-28,-0.009645108542275183,-0.027626805474945115,0.019475085362819167,0.0042610389320596465,-0.002399437540055449
2018-03-01,-0.005227615716862144,-0.02649632299506699,-0.010106155704188158,-0.006442894653171827,0.000872828510794621
2018-03-05,-0.002347573787619517,-0.005246774473504523,-0.0041779789588747285,-0.025622113920918288,0.022435093074182122
2018-03-06,-0.012673965110135854,-0.02736125299777392,-0.003936331848132135,-0.014338349001799311,-0.020300301915087027
2018-03-07,-0.007393335449243699,-0.028300118180080602,-0.006296987260355658,-0.023165028939504784,-0.005045250269035573
2018-03-08,0.01104980893119012,0.035751548034704816,0.010969240118206436,0.02438873641625694,-0.007761860315832703
2018-03-09,-0.0009714283172942428,-0.014312129125003015,0.00583581937723987,0.0018104418493809504,0.01003700858362766
2018-03-12,0.008751709478350023,0.02716073771995431,0.019211092984338318,0.018836863424625427,0.0059485998859281075
2018-03-13,-0.0037487832583067426,0.012306859584987118,-0.0016446681465306368,0.0016660775180903364,-0.054174748086885716
2018-03-14,0.0022846491587340534,0.005585426968076179,-0.0025342048679576346,-0.0030047756575286577,3.448907470060547e-05
2018-03-15,0.008742313470655017,-0.01502995256463835,0.001439923063438986,-0.01856745995922271,-0.0059579085980017155
2018-03-16,-0.01478104692342419,-0.011113059747583143,-0.008964225128518022,-0.012886520411423685,-0.015332771504771636
2018-03-19,-0.0031030815878013707,-0.011908865212624908,-0.02146083119594644,-0.0050551504804956515,0.001875712769302318
2018-03-20,-0.004195377671082801,-0.008657161622390497,0.015521884569570599,-0.006365277448933004,0.011956901319028601
2018-03-21,0.010546462506629606,-0.009589173898723713,0.0025333074256193022,0.007979402363563315,-0.002827453582645467
2018-03-22,0.004760837588248412,-0.020573914155446182,-0.005310412760292982,0.012543148147705852,-0.008891111504940707
2018-03-23,-0.014027718875020523,-0.02718447930522805,0.005424906652412798,-0.01569126733168269,-0.004662032305370767
2018-03-26,0.028182916179694484,0.022137542237822272,-0.010577174103472142,0.008054714464510893,-0.0004078920322119206
2018-03-27,-0.0004488765031456232,0.007988574278974703,-0.0010820630801287034,-0.0014427550626189278,0.010897866497818764
2018-03-28,-0.003434569641105223,-0.01954904854433248,-0.019237446382095125,-0.019004270714940708,0.0005089574564267618
2018-04-02,0.02391180772023649,-0.059277866884357655,0.004726919906854921,0.011612093388890354,0.021234782724539825
2018-04-03,-0.007922583742336675,0.0313155962332079,0.0029017500342838343,0.007391414446785927,0.0005497996126415661
2018-04-04,-0.017041491409721554,-0.0051841207595189065,-0.014248509164275447,-0.005169320831975854,-0.00012024958960688004
2018-04-05,0.013620144075364049,0.03722300761920483,0.020770420051602345,0.014861937730741293,0.01616352861747794
2018-04-06,0.007595929469276452,0.00717748138472607,-0.01790801268161546,0.0030830215116990356,-0.0025862524214345095
2018-04-09,0.008136689252675966,0.000712746432984801,-0.013974934139282857,0.005488458221232451,-0.008948334206526631
2018-04-10,-0.009386113998920198,0.02830674052109261,0.0019347698546656744,0.0011462600005489598,0.004685521257998815
2018-04-11,-0.001041154189896587,-0.014716022827833242,0.009744812917930057,0.01504832390008426,0.026058782790401525
2018-04-12,0.005185362161123086,0.0077316376118947705,0.034111757945909815,-0.0023096811934877337,0.041504130729555166
2018-04-13,-0.0019701749700909987,0.005231105783943368,0.007611949347928082,0.010929209310013732,0.004475521353594081
2018-04-16,0.008883187078545962,-0.002255019951729609,-0.03265187316603402,-0.0019172865439377462,0.010893301259081056
2018-04-17,0.0032953059955860287,0.014429771012268056,-0.007059502507437809,0.007683730917391829,-0.0066037486122162425
2018-04-18,-0.008160088941284172,-0.005827084065453181,0.0006666307979918962,-0.006618972157749314,-0.0023683577228875707
2018-04-19,0.003311572473760238,-0.001551268991050847,0.006128175534898972,0.004584224378858304,0.010145470287631797
2018-04-20,0.008715975323905445,-0.025725337345413712,0.04025241767623755,-0.01528176783590196,0.06621418799777778
2018-04-23,-0.010302337290486019,-0.009746586059936169,0.007849320783048563,0.00872934380789081,0.0018225787116044057
2018-04-24,-0.00038737690495782573,0.016821861768105295,-0.027953430625629272,0.03637816355083112,-0.006747779007046817
2018-04-25,-0.00736436537261842,-0.01830346034595076,0.005067362851445045,0.00046406534632614793,0.024987902875635903
2018-04-26,0.004945978375006543,-0.00017919074815264668,0.013874988225031304,0.004997279970545998,0.019883245814810824
2018-04-27,-0.0035487062130005187,0.03245471973668712,0.0074376917774556794,0.021479486737420617,-0.024666291475049174
2018-04-30,0.010866078558619208,-0.012851771701117842,0.01206560270108703,-0.03312260949002033,0.023218938042288695
2018-05-02,0.012961129661885673,-0.02568614667219371,-0.0020426862340349183,0.009758293193736778,-0.00915888884140359
2018-05-03,-0.0008124150676596109,0.018057221666692547,-0.012112984894414702,-0.011411567155221403,-0.005114745137475674
2018-05-04,0.010467891688197728,0.0033698566435935717,-0.007991360399806968,-0.00795548932068002,-0.0003158853430961228
2018-05-07,-0.0055821171236889455,0.024571362267164165,0.008439318537460272,0.017873005715636436,-0.017180466195124366
2018-05-08,-0.005233969904689606,0.067287789899656,-0.0147507065675192,-0.004016612595285407,0.005919620232097467
2018-05-09,0.005769991747370362,-0.008082839241091544,0.00441858473645218,0.009926616744383665,0.013977784467454013
2018-05-10,0.007227870439929784,0.00016320604607988898,-0.002306144044496361,0.004556218400266765,-0.010904940535013341
2018-05-11,0.009559996384627123,0.0133614534812867,0.010916080912733106,0.008255646557354224,0.001651635036624688
2018-05-14,0.0049709409698159845,-0.0027336929417590694,0.007241027087317331,-0.002678810870002435,-0.006768958366395905
2018-05-15,0.007938645452607584,-0.0059657562232259265,0.004414333439546558,-0.00775390138930343,0.014227128433533798
2018-05-16,-0.007090998169226426,-0.03568530831948069,-0.0038508757276746186,-0.023290271081389036,0.0033023129269951212
2018-05-17,0.0021745036952922625,-0.004205144977725284,-0.005924395621960343,-0.011295361414065064,-0.0006007613599385841
2018-05-18,-0.0076933273516626155,-0.03344586751121148,0.00025338852571232806,-0.012164706339748865,0.002935290572778859
2018-05-21,-0.009492223104977882,0.011184704989774641,-0.0031270083866019593,-0.00267711857792452,0.015619459652702838
2018-05-22,-0.0015804960630009246,0.0034566283470540693,0.012165961710853157,-0.004938966503715836,-0.013453247207727115
